,Address,Suburb,Prices,Type_Apartment,Type_House,Type_Townhouse,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Working age population (aged 15-64 years) (no.),Employed (no.),Unemployed (no.),Renter (no.),Health care and social assistance (no.),Financial and insurance services (no.),Administrative and support services (no.),Education and training (no.),Accommodation and food services (no.),Public administration and safety (no.),Value of residential building ($m),Houses - total (no.),Townhouses - total (no.),Apartments - total (no.),Median weekly household rental payment ($),Rented (no.),Count of homeless persons (no.),"Used at least one form of public transport (train, tram, bus, ferry) (no.)",Extracted_Address,latitude,longitude,num_stops,num_stations,num_schools,num_landmarks,distance to CBD,total_transport,Bedroom,Bathroom,Median equivalised total household income (weekly) ($)
12,"603/628 Flinders Street, 
DOCKLANDS VIC 3008",DOCKLANDS,650.0,1,0,0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,"628 Flinders Street, 
DOCKLANDS VIC 3008",-37.8214085,144.9543669,10.0,0.0,13.0,15.0,12.1,10.0,2,2,1451.0
13,"3515/628 Flinders Street, 
DOCKLANDS VIC 3008",DOCKLANDS,650.0,1,0,0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,"628 Flinders Street, 
DOCKLANDS VIC 3008",-37.8214085,144.9543669,10.0,0.0,13.0,15.0,12.1,10.0,2,1,1451.0
14,"405/1 Point Park Crescent, 
DOCKLANDS VIC 3008",DOCKLANDS,620.0,1,0,0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,"1 Point Park Crescent, 
DOCKLANDS VIC 3008",-37.823461550000005,144.94118200840478,0.0,0.0,0.0,1.0,12.2,0.0,1,1,1451.0
15,"4006/628 Flinders Street, 
DOCKLANDS VIC 3008",DOCKLANDS,620.0,1,0,0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,"628 Flinders Street, 
DOCKLANDS VIC 3008",-37.8214085,144.9543669,10.0,0.0,13.0,15.0,12.1,10.0,1,1,1451.0
16,"2901/231 Harbour Esplanade, 
DOCKLANDS VIC 3008",DOCKLANDS,620.0,1,0,0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,"231 Harbour Esplanade, 
DOCKLANDS VIC 3008",-37.8132055,144.9435771,5.0,0.0,16.0,8.0,8.3,5.0,2,1,1451.0
17,"218/60 Siddeley Street, 
DOCKLANDS VIC 3008",DOCKLANDS,620.0,1,0,0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,"60 Siddeley Street, 
DOCKLANDS VIC 3008",-37.8226764,144.9524323,8.0,0.0,11.0,13.0,11.9,8.0,2,2,1451.0
18,"2309A/100 Harbour Esplanade, 
DOCKLANDS VIC 3008",DOCKLANDS,620.0,1,0,0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,"100 Harbour Esplanade, 
DOCKLANDS VIC 3008",-37.8182734,144.9471193241901,6.0,0.0,0.0,4.0,7.1,6.0,1,1,1451.0
19,"1316/628 Flinders Street, 
DOCKLANDS VIC 3008",DOCKLANDS,620.0,1,0,0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,"628 Flinders Street, 
DOCKLANDS VIC 3008",-37.8214085,144.9543669,10.0,0.0,13.0,15.0,12.1,10.0,2,1,1451.0
20,"42 Resort Boulevard, 
DOREEN VIC 3754",DOREEN,620.0,0,1,0,27064.0,3853.6,66.6,17539.0,0.0,0.0,144.0,81.0,38.0,83.0,13.0,42.0,9.0,93.0,8611.0,492.0,32.0,786.0,1856.0,37.0,446.0,"42 Resort Boulevard, 
DOREEN VIC 3754",-37.6041653,145.1175206,0.0,0.0,0.0,0.0,33.1,0.0,4,2,2330.0
21,"6/198 Sherbourne Road, 
ELTHAM VIC 3095",ELTHAM,620.0,0,0,1,23711.0,1216.7,43.1,15046.0,0.0,0.0,21.0,189.0,101.0,106.0,53.0,66.0,9.0,32.0,7485.0,431.0,624.0,446.0,856.0,36.0,319.0,"198 Sherbourne Road, 
ELTHAM VIC 3095",-37.7175589,145.137274,0.0,0.0,0.0,0.0,24.0,0.0,3,2,1395.0
22,"1/166 Ogilvie Street, 
ESSENDON VIC 3040",ESSENDON,620.0,1,0,0,12313.0,3464.3,37.4,8783.0,0.0,0.0,43.0,160.0,107.0,53.0,23.0,100.0,4.0,52.0,2256.0,1311.0,2670.0,371.0,2156.0,42.0,625.0,"166 Ogilvie Street, 
ESSENDON VIC 3040",-37.7451927,144.8933596,0.0,0.0,22.0,0.0,9.7,0.0,3,1,1459.0
23,"1702/6 Joseph road, 
FOOTSCRAY VIC 3011",FOOTSCRAY,620.0,1,0,0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,"6 Joseph road, 
FOOTSCRAY VIC 3011",-37.7993936,144.9096718,0.0,0.0,12.0,0.0,8.9,0.0,2,2,1233.0
24,"2/24 Panorama Street, 
CLAYTON VIC 3168",CLAYTON,690.0,1,0,0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0,"24 Panorama Street, 
CLAYTON VIC 3168",-37.9183617,145.1299002,0.0,0.0,12.0,0.0,28.0,0.0,4,2,940.0
25,"2606N/889 Collins Street, 
DOCKLANDS VIC 3008",DOCKLANDS,690.0,1,0,0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,"889 Collins Street, 
DOCKLANDS VIC 3008",-37.8211865,144.94186226006886,1.0,0.0,0.0,1.0,9.6,1.0,2,1,2329.0
26,"301/231 Harbour Esplanade, 
DOCKLANDS VIC 3008",DOCKLANDS,690.0,1,0,0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,"231 Harbour Esplanade, 
DOCKLANDS VIC 3008",-37.8132055,144.9435771,5.0,0.0,16.0,8.0,8.3,5.0,2,1,1451.0
27,"2/41 Dickens Street, 
ELWOOD VIC 3184",ELWOOD,690.0,1,0,0,15041.0,5891.5,37.9,11480.0,0.0,0.0,40.0,144.0,79.0,80.0,44.0,51.0,3.0,77.0,1129.0,1169.0,6576.0,415.0,3639.0,66.0,530.0,"41 Dickens Street, 
ELWOOD VIC 3184",-37.8732588,144.9823241,0.0,0.0,25.0,0.0,13.7,0.0,2,1,1451.0
28,"4/110 Bradshaw Street, 
ESSENDON VIC 3040",ESSENDON,690.0,0,1,0,12313.0,3464.3,37.4,8783.0,0.0,0.0,43.0,160.0,107.0,53.0,23.0,100.0,4.0,52.0,2256.0,1311.0,2670.0,371.0,2156.0,42.0,625.0,"110 Bradshaw Street, 
ESSENDON VIC 3040",-37.7489978,144.8938795,0.0,0.0,24.0,0.0,9.3,0.0,3,1,1641.0
29,"3/15 Morton Street, 
ESSENDON VIC 3040",ESSENDON,690.0,0,0,1,12313.0,3464.3,37.4,8783.0,0.0,0.0,43.0,160.0,107.0,53.0,23.0,100.0,4.0,52.0,2256.0,1311.0,2670.0,371.0,2156.0,42.0,625.0,"15 Morton Street, 
ESSENDON VIC 3040",-37.7458503,144.9195606,0.0,1.0,31.0,0.0,8.3,1.0,2,2,1459.0
30,"2/24 Bayview Road, 
FRANKSTON VIC 3199",FRANKSTON,690.0,0,0,1,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,"24 Bayview Road, 
FRANKSTON VIC 3199",-38.1565484,145.1236463,0.0,0.0,11.0,0.0,67.6,0.0,3,2,1459.0
31,"999 Heidelberg Road, 
IVANHOE VIC 3079",IVANHOE,690.0,0,1,0,12561.0,2487.4,40.9,8357.0,0.0,0.0,27.0,190.0,68.0,41.0,28.0,68.0,3.0,35.0,2911.0,1189.0,1529.0,440.0,1505.0,16.0,343.0,"999 Heidelberg Road, 
IVANHOE VIC 3079",-37.7728723,145.0405781,0.0,2.0,21.0,0.0,7.6,2.0,3,1,1183.0
32,"19 Weighbridge Lane, 
KENSINGTON VIC 3031",KENSINGTON,690.0,0,1,0,10874.0,5064.7,35.4,8210.0,0.0,0.0,34.0,94.0,37.0,50.0,14.0,60.0,4.0,38.0,907.0,2851.0,1781.0,416.0,2323.0,49.0,576.0,"19 Weighbridge Lane, 
KENSINGTON VIC 3031",-37.78961535,144.9246049594702,3.0,1.0,25.0,3.0,5.9,4.0,3,1,2972.0
33,"16 Roycroft Avenue, 
BURNSIDE VIC 3023",BURNSIDE,700.0,0,1,0,5855.0,2294.3,37.3,3726.0,0.0,0.0,0.0,10.0,13.0,22.0,3.0,11.0,0.0,20.0,1561.0,309.0,15.0,400.0,173.0,4.0,99.0,"16 Roycroft Avenue, 
BURNSIDE VIC 3023",-37.751316,144.7505388,0.0,0.0,9.0,0.0,27.7,0.0,6,3,1510.0
34,"29 Browns Road, 
CLAYTON VIC 3168",CLAYTON,700.0,0,0,1,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0,"29 Browns Road, 
CLAYTON VIC 3168",-37.9251284,145.1270101,0.0,0.0,12.0,0.0,28.7,0.0,3,3,1608.0
35,"G05/2-8 Murray Street, 
CLAYTON VIC 3168",CLAYTON,700.0,1,0,0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0,"2-8 Murray Street, 
CLAYTON VIC 3168",-37.9184385,145.1234947,0.0,0.0,11.0,0.0,28.3,0.0,3,2,944.0
36,"12A McBean Street, 
CLAYTON VIC 3168",CLAYTON,700.0,0,0,1,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0,"12A McBean Street, 
CLAYTON VIC 3168",-37.9239051,145.1105519,0.0,0.0,13.0,0.0,27.3,0.0,3,2,940.0
37,GLENROY VIC 3046,GLENROY,330.0,1,0,0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0,GLENROY VIC 3046,-37.70450915,144.91731736410634,0.0,0.0,23.0,0.0,11.9,0.0,2,1,940.0
38,"1/6 Bruce Street, 
LAVERTON VIC 3028",LAVERTON,330.0,1,0,0,11643.0,523.4,32.2,8591.0,0.0,0.0,56.0,65.0,44.0,122.0,25.0,78.0,9.0,77.0,3606.0,529.0,268.0,380.0,1729.0,69.0,578.0,"6 Bruce Street, 
LAVERTON VIC 3028",-37.8665045,144.7665187,0.0,1.0,0.0,0.0,26.5,1.0,1,1,940.0
39,"1/3A Kinloch Road, 
MELTON VIC 3337",MELTON,330.0,0,1,0,29470.0,1696.4,72.0,18722.0,0.0,0.0,314.0,114.0,37.0,80.0,16.0,67.0,9.0,35.0,9829.0,1008.0,77.0,640.0,2756.0,164.0,344.0,"3A Kinloch Road, 
MELTON VIC 3337",-37.6887521,144.5696647,0.0,0.0,0.0,0.0,50.8,0.0,2,1,2068.0
40,"1 O'Connell Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,330.0,1,0,0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,"1 O'Connell Street, 
NORTH MELBOURNE VIC 3051",-37.8026602,144.956776,14.0,0.0,34.0,9.0,4.8,14.0,0,1,1205.0
41,"219/3-11 High Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,330.0,1,0,0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,"3-11 High Street, 
NORTH MELBOURNE VIC 3051",-37.79960405,144.95383213603466,4.0,0.0,37.0,6.0,4.6,4.0,1,1,1619.0
42,"1/30 Aberdeen Grove, 
NORTHCOTE VIC 3070",NORTHCOTE,330.0,1,0,0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0,"30 Aberdeen Grove, 
NORTHCOTE VIC 3070",-37.7743699,144.9925536,1.0,2.0,35.0,0.0,2.8,3.0,1,1,1281.0
43,"3/18 Quick Street, 
PASCOE VALE VIC 3044",PASCOE VALE,330.0,1,0,0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0,"18 Quick Street, 
PASCOE VALE VIC 3044",-37.7195853,144.9308469,0.0,0.0,22.0,0.0,11.0,0.0,2,1,1281.0
44,"5/90 Roseberry Avenue, 
PRESTON VIC 3072",PRESTON,1434.0,1,0,0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,"90 Roseberry Avenue, 
PRESTON VIC 3072",-37.7386886,145.0042370353139,0.0,1.0,32.0,0.0,7.1,1.0,1,1,3102.0
45,"2/5 Furzer Street, 
PRESTON VIC 3072",PRESTON,330.0,1,0,0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,"5 Furzer Street, 
PRESTON VIC 3072",-37.7280871,144.9855005,1.0,0.0,20.0,0.0,6.3,1.0,1,1,1259.0
46,"6/99 Barton Street, 
RESERVOIR VIC 3073",RESERVOIR,330.0,1,0,0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,"99 Barton Street, 
RESERVOIR VIC 3073",-37.7115111,145.0029235,0.0,0.0,13.0,0.0,9.8,0.0,1,1,2396.0
47,"8/164 Leamington Street, 
RESERVOIR VIC 3073",RESERVOIR,330.0,1,0,0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,"164 Leamington Street, 
RESERVOIR VIC 3073",-37.7127543,145.0045671,0.0,0.0,21.0,0.0,9.9,0.0,1,1,2396.0
48,"110B/1091 Plenty Road, 
BUNDOORA VIC 3083",BUNDOORA,370.0,1,0,0,16164.0,4872.6,79.4,10317.0,0.0,0.0,73.0,124.0,41.0,71.0,14.0,67.0,3.0,26.0,5611.0,730.0,188.0,765.0,1484.0,120.0,407.0,"1091 Plenty Road, 
BUNDOORA VIC 3083",-37.7049398,145.0545296,2.0,0.0,14.0,0.0,13.7,2.0,1,1,3905.0
49,"2/34 Tranmere Avenue, 
CARNEGIE VIC 3163",CARNEGIE,370.0,1,0,0,18803.0,4942.3,36.0,13392.0,0.0,0.0,27.0,131.0,91.0,83.0,25.0,92.0,3.0,74.0,2749.0,2556.0,4131.0,395.0,3460.0,90.0,978.0,"34 Tranmere Avenue, 
CARNEGIE VIC 3163",-37.8901244,145.061061,0.0,1.0,21.0,0.0,21.1,1.0,1,1,3905.0
50,"4/9 Rosstown Road, 
CARNEGIE VIC 3163",CARNEGIE,370.0,1,0,0,18803.0,4942.3,36.0,13392.0,0.0,0.0,27.0,131.0,91.0,83.0,25.0,92.0,3.0,74.0,2749.0,2556.0,4131.0,395.0,3460.0,90.0,978.0,"9 Rosstown Road, 
CARNEGIE VIC 3163",-37.8851298,145.0545986,0.0,1.0,22.0,0.0,19.9,1.0,1,1,677.0
51,"1/32 Clarence Street, 
ELSTERNWICK VIC 3185",ELSTERNWICK,370.0,1,0,0,12032.0,4204.6,38.3,8071.0,0.0,0.0,23.0,170.0,120.0,59.0,33.0,84.0,3.0,52.0,2058.0,1077.0,2613.0,426.0,1957.0,29.0,421.0,"32 Clarence Street, 
ELSTERNWICK VIC 3185",-37.8921526,145.0101623,0.0,0.0,27.0,0.0,16.2,0.0,1,1,1870.0
52,"4/11 Downshire Road, 
ELSTERNWICK VIC 3185",ELSTERNWICK,370.0,1,0,0,12032.0,4204.6,38.3,8071.0,0.0,0.0,23.0,170.0,120.0,59.0,33.0,84.0,3.0,52.0,2058.0,1077.0,2613.0,426.0,1957.0,29.0,421.0,"11 Downshire Road, 
ELSTERNWICK VIC 3185",-37.8856591,145.0073583,6.0,0.0,29.0,0.0,16.5,6.0,1,1,1306.0
53,"20/57 Dover Street, 
FLEMINGTON VIC 3031",FLEMINGTON,370.0,1,0,0,9190.0,5813.5,34.2,6950.0,0.0,0.0,44.0,62.0,32.0,28.0,13.0,46.0,3.0,17.0,926.0,940.0,3285.0,324.0,2456.0,56.0,579.0,"57 Dover Street, 
FLEMINGTON VIC 3031",-37.7833612,144.92412467376238,0.0,0.0,26.0,1.0,6.1,0.0,1,1,1306.0
54,"1/37 Heatherhill Road, 
FRANKSTON VIC 3199",FRANKSTON,370.0,1,0,0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,"37 Heatherhill Road, 
FRANKSTON VIC 3199",-38.1587557,145.14098492017345,0.0,0.0,17.0,0.0,67.4,0.0,2,1,1548.0
55,"53 West St, 
GLENROY VIC 3046",GLENROY,370.0,0,1,0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0,"53 West St, 
GLENROY VIC 3046",-37.7009546,144.9394072,0.0,0.0,23.0,0.0,13.6,0.0,2,1,1548.0
56,"38 Vermont Parade, 
GREENSBOROUGH VIC 3088",GREENSBOROUGH,400.0,0,1,0,20997.0,2079.4,41.7,12959.0,0.0,0.0,49.0,110.0,89.0,51.0,30.0,60.0,5.0,31.0,6857.0,1184.0,212.0,400.0,1385.0,41.0,399.0,"38 Vermont Parade, 
GREENSBOROUGH VIC 3088",-37.706903,145.0965322,0.0,0.0,17.0,0.0,17.6,0.0,2,1,1183.0
57,"5/25-29 Kays Avenue, 
HALLAM VIC 3803",HALLAM,370.0,1,0,0,11603.0,1440.2,36.2,7445.0,0.0,0.0,22.0,47.0,63.0,70.0,17.0,61.0,5.0,6.0,3000.0,836.0,50.0,361.0,918.0,121.0,192.0,"25-29 Kays Avenue, 
HALLAM VIC 3803",-38.0035433,145.2534951,0.0,0.0,0.0,0.0,50.0,0.0,2,1,2972.0
58,"24 Robertson Crescent, 
LAVERTON VIC 3028",LAVERTON,370.0,0,1,0,11643.0,523.4,32.2,8591.0,0.0,0.0,56.0,65.0,44.0,122.0,25.0,78.0,9.0,77.0,3606.0,529.0,268.0,380.0,1729.0,69.0,578.0,"24 Robertson Crescent, 
LAVERTON VIC 3028",-37.8484045,144.7773286,0.0,0.0,4.0,0.0,23.8,0.0,3,1,2068.0
59,"39B Hampshire Rd, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,480.0,0,0,1,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0,"39B Hampshire Rd, 
GLEN WAVERLEY VIC 3150",-37.9010149,145.1460805,0.0,0.0,0.0,0.0,26.9,0.0,3,2,1215.0
60,"8 Fitzgerald Road, 
HALLAM VIC 3803",HALLAM,480.0,0,1,0,11603.0,1440.2,36.2,7445.0,0.0,0.0,22.0,47.0,63.0,70.0,17.0,61.0,5.0,6.0,3000.0,836.0,50.0,361.0,918.0,121.0,192.0,"8 Fitzgerald Road, 
HALLAM VIC 3803",-38.0083481,145.2787051,0.0,0.0,0.0,0.0,51.2,0.0,3,2,844.0
61,"50 Wattle Valley Drive, 
HILLSIDE VIC 3037",HILLSIDE,500.0,0,1,0,16335.0,2089.8,36.3,11585.0,0.0,0.0,20.0,64.0,30.0,56.0,15.0,47.0,6.0,10.0,4657.0,506.0,108.0,380.0,689.0,11.0,257.0,"50 Wattle Valley Drive, 
HILLSIDE VIC 3037",-37.6862844,144.7398349,0.0,0.0,5.0,0.0,27.0,0.0,4,2,1205.0
