Address,Prices,Bedroom,Bathroom,Parking,Type
"10/68 Diamond Creek Road, 
GREENSBOROUGH VIC 3088",$580 pw,3,2,1,House
"49 Greenhaven Drive, 
GREENVALE VIC 3059",$580 Per Week,4,2,2,House
"117 Horizon Boulevard, 
GREENVALE VIC 3059",$580,4,2,2,House
"30 Honey Flower Way, 
GREENVALE VIC 3059","$580 PW / $2,520 PCM",3,2,2,House
"195 Heyers Road, 
GROVEDALE VIC 3216",$580 per week,4,2,2,House
"2/23 WILSON Street, 
HIGHETT VIC 3190",$580.00,2,1,1,Apartment / Unit / Flat
"31 Dalveen Road, 
IVANHOE VIC 3079",$580.00,3,2,1,Townhouse
"G06/15 Ivanhoe Parade, 
IVANHOE VIC 3079",$580 Per Week,2,1,1,Apartment / Unit / Flat
"217a/119-125 Bell Street, 
IVANHOE VIC 3079",$580 pw,2,1,1,Apartment / Unit / Flat
"31 Lincoln Mews, 
KENSINGTON VIC 3031",$580PW/$2520PCM,2,1,1,Townhouse
"39 Rosevae Crescent, 
KEYSBOROUGH VIC 3173",$580 per week,2,1,1,Townhouse
"120 Lovely Banks Road, 
LOVELY BANKS VIC 3213",$580,3,2,4,House
"120 Lovely Banks Rd, 
LOVELY BANKS VIC 3213",$580,3,2,4,House
"120 Lovely Banks Rd, 
LOVELY BANKS VIC 3213",$580,3,2,4,House
"6 Buffalo Crescent, 
MANOR LAKES VIC 3024",$580 per week,4,2,2,House
"450 St Kilda Road, 
MELBOURNE VIC 3004",$580,1,1,1,Apartment / Unit / Flat
"2207d/648 Lonsdale Street, 
MELBOURNE VIC 3000",$580 Per Week,1,1, ,Apartment / Unit / Flat
"1B1B/633 Little Lonsdale Street, 
MELBOURNE VIC 3000",$580 Per Week,1,1, ,Apartment / Unit / Flat
"803/483 Swanston Street, 
MELBOURNE VIC 3000",$580 per week,1,1, ,Apartment / Unit / Flat
"1506/648 Lonsdale Street, 
MELBOURNE VIC 3000",580.00,1,1, ,Apartment / Unit / Flat
