Address,Prices,Bedroom,Bathroom,Parking,Type
"53 McEwan Road, 
HEIDELBERG HEIGHTS VIC 3081",$290 including bills pw,1,1, ,Apartment / Unit / Flat
"5/34 Fraser Street, 
HERNE HILL VIC 3218",$290,1,1,1,Apartment / Unit / Flat
"3/8 Finlayson Street, 
MALVERN VIC 3144",$290 pw,1,1, ,Apartment / Unit / Flat
"949 Dandenong Road, 
MALVERN EAST VIC 3145",From $290 per week,1,1, ,Apartment / Unit / Flat
"4B Stinton Avenue, 
NEWTOWN VIC 3220",$290 weekly,1,1,1,Apartment / Unit / Flat
"3/49 Heather Grove, 
SPRINGVALE VIC 3171",$290,1,1, ,Apartment / Unit / Flat
"8/20 Loch Avenue, 
ST KILDA EAST VIC 3183",$290 per week,1,1,1,Apartment / Unit / Flat
"671 Park St, 
BRUNSWICK VIC 3056",$295,1,1, ,Apartment / Unit / Flat
"671 Park St, 
CARLTON NORTH VIC 3054",$295,1,1, ,Apartment / Unit / Flat
"411/5 Dudley Street, 
CAULFIELD EAST VIC 3145",$295 per week,1,1, ,Apartment / Unit / Flat
"609/45 Victoria Parade, 
COLLINGWOOD VIC 3066",$295 per week,1,1, ,Apartment / Unit / Flat
"316/133 Droop Street, 
FOOTSCRAY VIC 3011",$295 Per Week,1,1,1,Apartment / Unit / Flat
"Room 6/23 Blackwood Parade, 
HEIDELBERG WEST VIC 3081",$295.00,1,1, ,House
"141 Waverley Road, 
MALVERN EAST VIC 3145",From $295 per week,1,1, ,Apartment / Unit / Flat
"7/24 Brisbane Street, 
MURRUMBEENA VIC 3163",$295.00,1,1,1,Apartment / Unit / Flat
"5 Boldrewood Parade, 
RESERVOIR VIC 3073",$295 per week,1,1,4,House
"209/44 Barkly Street, 
ST KILDA VIC 3182",$295.00,1,1,1,Apartment / Unit / Flat
"2/3-5 Wandana Drive, 
WANDANA HEIGHTS VIC 3216",$295,1,1,1,Apartment / Unit / Flat
"11/15 Ridley Street, 
ALBION VIC 3020",$300 Per Week,1,1,1,Apartment / Unit / Flat
"2/3 Wolseley Grove, 
BELL POST HILL VIC 3215",$300 pw,1,1,1,Apartment / Unit / Flat
