Address,Prices,Bedroom,Bathroom,Parking,Type
"3/2 Avoca Avenue, 
ELWOOD VIC 3184",$495 pw,2,1, ,Apartment / Unit / Flat
"10/28 Docker Street, 
ELWOOD VIC 3184",$495.00,2,1, ,Apartment / Unit / Flat
"6/5 Spray Street, 
ELWOOD VIC 3184",$495.00,1,1,1,Apartment / Unit / Flat
"7 Castlecrag Close, 
ENDEAVOUR HILLS VIC 3802",$495 Per Week,4,2,2,House
"15 Gammage Boulevard, 
EPPING VIC 3076",$495 PER WEEK,3,2,2,House
"7/1 Royal Avenue, 
ESSENDON NORTH VIC 3041",$495.00,2,1,1,Apartment / Unit / Flat
"2/62 McBryde Street, 
FAWKNER VIC 3060",$495.00 Per Week,2,1,1,Townhouse
"407A/72 Ascot Vale Road, 
FLEMINGTON VIC 3031",$495 Per Week,1,1,1,Apartment / Unit / Flat
"77 Adelaide Street, 
FOOTSCRAY VIC 3011",$495,2,1, ,House
"328 Myers Street, 
GEELONG VIC 3220",$495,4,1,2,House
"1/15 Coomleigh Avenue, 
GLEN WAVERLEY VIC 3150",$495,3,1,1,Apartment / Unit / Flat
"52 Glen Street, 
GLENROY VIC 3046",$495,4,1,4,House
"14 Livida Circuit, 
LYNDHURST VIC 3975",$495,3,2,1,House
"8/256 Waiora Road, 
MACLEOD VIC 3085",$495.00,3,2,1,Townhouse
"46 Cradle Circuit, 
MANOR LAKES VIC 3024",$495,4,2,2,House
"30 Macfarlane Street, 
MARSHALL VIC 3216",$495 Per Week,3,2,2,House
"32/18 Queen Street, 
MELBOURNE VIC 3000",$495.00 Per Week,1,1, ,Apartment / Unit / Flat
"408/399 Bourke Street, 
MELBOURNE VIC 3000",$495 per week,1,1, ,Apartment / Unit / Flat
"2411/288 Spencer Street, 
MELBOURNE VIC 3000",$495pw - Views! White goods!, ,1, ,Studio
"309/77 Queens Road, 
MELBOURNE VIC 3004",$495,1,1,1,Apartment / Unit / Flat
