Address,Prices,Bedroom,Bathroom,Parking,Type
"1/68 Cheltenham Road, 
DANDENONG VIC 3175",$ 500 PER WEEK,3,3,2,Apartment / Unit / Flat
"1/22 Cornelious Street, 
DANDENONG VIC 3175",$ 500 PER WEEK,3,2,2,Townhouse
"2/63-68 James Street, 
DANDENONG VIC 3175",$500 per week,3,1,1,Apartment / Unit / Flat
"33 Raymond Street, 
DANDENONG VIC 3175",$500 (LEASED),3,1,2,House
"34 Jesson Crescent, 
DANDENONG VIC 3175",$500,3,2,2,House
"28 Lineker Drive, 
DEANSIDE VIC 3336",$500 Per Week,4,2,2,House
"69 Curtin Drive, 
DEANSIDE VIC 3336",$500,4,2,2,House
"3 Isaacs Street, 
DEANSIDE VIC 3336",Leased in a week @$500.00pw,4,2,2,House
"122 Licence Road, 
DIGGERS REST VIC 3427",$500 per week,3,2,2,House
"2109/241 Harbour Esplanade, 
DOCKLANDS VIC 3008",$500 per week,1,1, ,Apartment / Unit / Flat
"N2210/241 Harbour Esplanade, 
DOCKLANDS VIC 3008",$500.00,1,1, ,Apartment / Unit / Flat
"E1602/421 Docklands Drive, 
DOCKLANDS VIC 3008",$500.00,1,1, ,Apartment / Unit / Flat
"66 Australian Wharf, 
DOCKLANDS VIC 3008",$500.00,1,1, ,Apartment / Unit / Flat
"1805N/889 Collins Street, 
DOCKLANDS VIC 3008",$500pw/$2173pcm,1,1, ,Apartment / Unit / Flat
"110/815 Bourke Street, 
DOCKLANDS VIC 3008",$500 per week Unfurnished,1,1, ,Apartment / Unit / Flat
"1210E/888 Collins Street, 
DOCKLANDS VIC 3008",$500/w & Available Now,1,1, ,Apartment / Unit / Flat
"57 Molesworth Cr, 
DONNYBROOK VIC 3064",$500 per week,4,2,2,House
"9 Rochford Drive, 
DONNYBROOK VIC 3064",$500,3,2,1,House
"3 League Road, 
DONNYBROOK VIC 3064",$500,4,2,2,House
"25 Latifolium Street, 
DONNYBROOK VIC 3064",$500 PER WEEK,4,2,2,House
