Address,Prices,Bedroom,Bathroom,Parking,Type
"1/16 Ella Grove, 
CHELSEA VIC 3196",$500.00,2,1,1,Apartment / Unit / Flat
"4/5 Maury Road, 
CHELSEA VIC 3196",$500.00,2,1,1,Apartment / Unit / Flat
"2.1B/29 Browns Road, 
CLAYTON VIC 3168",$500,2,1,1,Apartment / Unit / Flat
"2B/1408 Centre Road, 
CLAYTON SOUTH VIC 3169",$500,2,1,1,Apartment / Unit / Flat
"2B/20 Lomandra Dr, 
CLAYTON SOUTH VIC 3169",$500,2,1,1,Apartment / Unit / Flat
"2/1 Main Road, 
CLAYTON SOUTH VIC 3169",$500,2,2,1,Townhouse
"6 Kalimna Court, 
CLIFTON SPRINGS VIC 3222",$500 per week,4,2,2,House
"2A Ossa Crescent, 
CLYDE VIC 3978","$500pw | $2,173pcm",4,3,2,House
"24 Boboli Avenue, 
CLYDE NORTH VIC 3978",$500,4,2,2,House
"20 Forest Drive, 
CLYDE NORTH VIC 3978",$500 Per Week LEASED,3,2,2,House
"56 Craigend Street, 
CLYDE NORTH VIC 3978",$500,4,2,2,House
"81 Ramlegh Boulevard, 
CLYDE NORTH VIC 3978","$500pw | $2,173pcm",3,2,2,Townhouse
"29 Bonza Circuit, 
CLYDE NORTH VIC 3978",$500,4,2,2,House
"51 Spectrum Crescent, 
CLYDE NORTH VIC 3978",$500,4,2,2,House
"14 Chitwan Street, 
CLYDE NORTH VIC 3978",$500,4,2,2,House
"10/48s Ramlegh Boulevard, 
CLYDE NORTH VIC 3978",$500,3,2,2,House
"7 Chitwan Street, 
CLYDE NORTH VIC 3978",$500,4,2,2,House
"63 Spectrum Crescent, 
CLYDE NORTH VIC 3978",$500,4,2,2,House
"9 Beaury Avenue, 
COBBLEBANK VIC 3338",$500 pw,4,2,2,House
"3/10 Armstrong Street, 
COBURG VIC 3058",$500 per week,2,1,1,Townhouse
