Address,Prices,Bedroom,Bathroom,Parking,Type
"13 Doongarra Avenue, 
ST LEONARDS VIC 3223","$1000 pw High, $650 pw Low, $160 pn",3,1, ,House
"9 Narvik Avenue, 
ST LEONARDS VIC 3223","$1200 pw High, $800 pw Low, $180 pn",3,1,1,House
"16 Holden Road, 
RYE VIC 3941",UNDER APPLICATION,4,1, ,House
"83 Nelson Street, 
CRANBOURNE EAST VIC 3977",$540 / Week,4,2,2,House
"18/243 Flemington Road, 
NORTH MELBOURNE VIC 3051",Under Application,2,2,1,Apartment / Unit / Flat
"116/8 Daly Street, 
SOUTH YARRA VIC 3141",Under Application,1,1,1,Apartment / Unit / Flat
"20 Pardolote Crescent, 
ST LEONARDS VIC 3223",UNDER APPLICATION,4,2,2,House
"3/5 Cleveland Road, 
ASHWOOD VIC 3147",$500,2,1,1,Apartment / Unit / Flat
"107 Pound Road, 
HAMPTON PARK VIC 3976",LEASED,5,1,2,House
"10 Natura Avenue, 
WERRIBEE VIC 3030",$500 per week,4,2,2,House
"20 Birchwood Street, 
FAWKNER VIC 3060",$500 Weekly,3,1, ,House
"26 Shearwater Drive, 
ARMSTRONG CREEK VIC 3217",$500.00 per week,4,2,2,House
"21 Corella Road, 
ARMSTRONG CREEK VIC 3217",$500.00 per week,4,2, ,House
"15 Sampford Street, 
ARMSTRONG CREEK VIC 3217",UNDER APPLICATION,4,2,2,House
"12 Amiable Parade, 
ARMSTRONG CREEK VIC 3217",$500.00 per week,4,2,2,House
"94 Naturaliste Way, 
ARMSTRONG CREEK VIC 3217",$500.00 per week,4,2,2,House
"28 Mulberry Street, 
ARMSTRONG CREEK VIC 3217",$500.00 per week,4,3,2,Townhouse
"105/488 SWANSTON STREET, 
CARLTON VIC 3053",$500,2,1,1,Apartment / Unit / Flat
"24 Yildiz Street, 
CHARLEMONT VIC 3217",$500.00 per week,4,2,2,House
"22 Mississipi Avenue, 
CLYDE VIC 3978",$500,4,2,2,House
