Address,Prices,Bedroom,Bathroom,Parking,Type
"19 Stirling Street, 
FOOTSCRAY VIC 3011",$450.00 Per Week,2,1,1,House
"G07/26 Beaurepaire Parade, 
FOOTSCRAY VIC 3011",$450 per week,2,1,1,Apartment / Unit / Flat
"11 Addicott Street, 
FRANKSTON VIC 3199",$450 / wk,3,1,5,House
"1/21 Lardner Road, 
FRANKSTON VIC 3199",$450 pw,2,1,1,Apartment / Unit / Flat
"7 Correa Grove, 
FRANKSTON SOUTH VIC 3199",$450 per week,2,1,1,Apartment / Unit / Flat
"12 Somers St, 
FRASER RISE VIC 3336",$450 weekly,3,2,2,House
FRASER RISE VIC 3336,No Deposit Required or Rent2own,4,2,2,House
"23 Basin Street, 
FRASER RISE VIC 3336",$450 per week,3,2,1,House
"17 Keynes Circuit, 
FRASER RISE VIC 3336",$450 Per Week,3,2,1,House
"4 Verona Crescent, 
FRASER RISE VIC 3336",$450 pw,3,2,2,Townhouse
"15 Kilgour Street, 
GEELONG VIC 3220",$450,2,1,2,House
"3/16 McNicol Street, 
GEELONG WEST VIC 3218",$450 per week,2,1,1,Apartment / Unit / Flat
"1/18-22 O'Connell Street, 
GEELONG WEST VIC 3218",$450.00,3,2,1,House
"6/5 Murrell Street, 
GLENROY VIC 3046",$450,2,2,1,Townhouse
"2/18 Josephine St, 
GLENROY VIC 3046",$450,2,1,2,House
"3/40 Kennedy Street, 
GLENROY VIC 3046",$450,2,1,1,Apartment / Unit / Flat
"34 Valencia Street, 
GLENROY VIC 3046",$450 Per Week,3,1,4,House
"7A Truscott Street, 
GLENROY VIC 3046",$450 PW / $1955 PCM,2,1,3,Apartment / Unit / Flat
"5/9 McDowell St, 
GREENSBOROUGH VIC 3088",$450 weekly,2,1,1,Apartment / Unit / Flat
"166 Grimshaw Street, 
GREENSBOROUGH VIC 3088",$450 per week,3,1,1,House
