Address,Prices,Bedroom,Bathroom,Parking,Type
"18/17 Ellesmere Road, 
WINDSOR VIC 3181",$425.00 per week,1,1,1,Apartment / Unit / Flat
"7 Farmington Rd, 
WYNDHAM VALE VIC 3024",$425.00 per week,4,2,2,House
"9 Sugar Glider Way, 
CRAIGIEBURN VIC 3064",$450 per week,3,2,2,House
"12 Juliet Avenue, 
TARNEIT VIC 3029",$450 per week,4,2,4,House
"2/216 Dawson Street, 
BRUNSWICK VIC 3056",$450 per Week,2,1,1,Townhouse
"557 Swanston St, 
CARLTON VIC 3053",$429 per person,1,1, ,Apartment / Unit / Flat
"3/15 Irrelach Lane, 
COBURG VIC 3058",$450 per week,2,1,1,Apartment / Unit / Flat
"5/15 Irrelach Lane, 
COBURG VIC 3058",$450 Weekly,2,1,1,Apartment / Unit / Flat
"129 Melrose Drive, 
TULLAMARINE VIC 3043",$450 Per Week,3,2,1,House
"3/68 King Street, 
AIRPORT WEST VIC 3042",$430 Per Week,2,1,1,Apartment / Unit / Flat
"1/59 Parer Road, 
AIRPORT WEST VIC 3042","$430 PW / $1,868 PCM",2,1,1,House
"4/44 Fulham Road, 
ALPHINGTON VIC 3078",$430.00,2,1,1,Apartment / Unit / Flat
"10 Langley Street, 
ARDEER VIC 3022",$430.00,3,1,3,House
"8 Mitchell St, 
BELMONT VIC 3216",$430 weekly,3,1, ,House
"2 Magdalena Place, 
BERWICK VIC 3806",$430,4,2, ,House
"1 Walker Place, 
BRAYBROOK VIC 3019",$430,2,1,3,House
"62 Fidge Crescent, 
BREAKWATER VIC 3219",$430.00,3,1,2,House
"213/2A Michael Street, 
BRUNSWICK VIC 3056",$430.00,1,1,1,Apartment / Unit / Flat
"2/17 Sydney Road, 
BRUNSWICK VIC 3056",$430.00 per week,1,1, ,Apartment / Unit / Flat
"6/28 McLean Street, 
BRUNSWICK WEST VIC 3055",$430 per week,2,1,1,Apartment / Unit / Flat
