Address,Prices,Bedroom,Bathroom,Parking,Type
"213/250 Gore Street, 
FITZROY VIC 3065",$720,2,2,1,Apartment / Unit / Flat
"24 Camelot Drive, 
GLEN WAVERLEY VIC 3150",$720 pw,4,2,2,House
"2/12 Owens Av, 
GLEN WAVERLEY VIC 3150",Under Application,4,3,2,Townhouse
"2 Keller Cl, 
GREENVALE VIC 3059",$720 weekly,4,2,2,House
"306/25 Small Street, 
HAMPTON VIC 3188",$720 per week,2,2,1,Apartment / Unit / Flat
"54 Baltusrol Circuit, 
HEATHERTON VIC 3202",$720,3,2,2,House
"9/4 Taylor Court, 
HIGHTON VIC 3216",$720,3,2,1,Townhouse
"3 Jacaranda Lane, 
KEYSBOROUGH VIC 3173",$720 per week,3,2,2,Townhouse
"3/37 Darling Road, 
MALVERN EAST VIC 3145",720,2,1,2,Townhouse
"10 Ibis Place, 
MARIBYRNONG VIC 3032",$720 per week,3,2,1,House
"4119/228 La Trobe Street, 
MELBOURNE VIC 3000",$720 weekly,2,1, ,Apartment / Unit / Flat
"1307/601 Little Lonsdale Street, 
MELBOURNE VIC 3000",$720.00,2,2,1,Apartment / Unit / Flat
"311/360 St Kilda Road, 
MELBOURNE VIC 3004",$720 per week,2,2,1,Apartment / Unit / Flat
"2511/639 Lonsdale Street, 
MELBOURNE VIC 3000",$720.00,2,2, ,Apartment / Unit / Flat
"719/555 St Kilda Road, 
MELBOURNE VIC 3000",$720 per week pw,2,2,1,Apartment / Unit / Flat
"315/55 Queens Rd, 
MELBOURNE VIC 3004",$720 weekly,2,2,1,Apartment / Unit / Flat
"1602/225 Elizabeth Street, 
MELBOURNE VIC 3000",$720.00 per week,2,1, ,Apartment / Unit / Flat
"4902/442 Elizabeth Street, 
MELBOURNE VIC 3000",$720,2,1, ,Apartment / Unit / Flat
"801/38 Rose Lane, 
MELBOURNE VIC 3000",$720 pw Furnished,2,2, ,Apartment / Unit / Flat
"2008/601 Little Lonsdale Street, 
MELBOURNE VIC 3000",$720.00,2,2,1,Apartment / Unit / Flat
