Address,Prices,Bedroom,Bathroom,Parking,Type
"3/100 Devlins Road, 
OCEAN GROVE VIC 3226",$515 per week,3,2,2,House
"4/99 Eastbourne Road, 
ROSEBUD VIC 3939",$515 per week,3,2,1,House
"2004/50 Haig Street, 
SOUTHBANK VIC 3006",$515,1,1,1,Apartment / Unit / Flat
"805/1 Balston Street, 
SOUTHBANK VIC 3006",$515.00,1,1, ,Apartment / Unit / Flat
"20 Felix St, 
ST LEONARDS VIC 3223",$515 weekly,4,2,2,House
"2022/18 Mt Alexander Road, 
TRAVANCORE VIC 3032",$515,2,1,1,Apartment / Unit / Flat
"3 Banksia Grove, 
TULLAMARINE VIC 3043","$515 PER WEEK | $2,232 P.C.M",3,1,2,House
"68 Abbotsford Street, 
WEST MELBOURNE VIC 3003",$515 per week,2,1, ,House
"44 Carissa Road, 
BROOKFIELD VIC 3338",$517.00,5,2,2,House
"557 Swanston St, 
CARLTON VIC 3053",$519,1,1, ,Studio
"99 Franklin Street, 
MELBOURNE VIC 3000",$519, ,1, ,Studio
"Studio/480 Elizabeth Street, 
MELBOURNE VIC 3000",$519,1,1, ,Studio
"806/251 Johnston Street, 
ABBOTSFORD VIC 3067",$520 per week,1,1,1,Apartment / Unit / Flat
"409/631 Victoria Street, 
ABBOTSFORD VIC 3067",$520 per week,1,1, ,Apartment / Unit / Flat
"D201/18 Grosvenor Street, 
ABBOTSFORD VIC 3067",$520,2,1,1,Apartment / Unit / Flat
"1/171 Halsey Road, 
AIRPORT WEST VIC 3042",$520 weekly,3,1,1,Townhouse
"3/529 Ballarat Road, 
ALBION VIC 3020",$520,3,2,2,Townhouse
"30 Central Avenue, 
ALTONA MEADOWS VIC 3028",$520 Per Week,3,2,2,House
"1/210 Merton Street, 
ALTONA MEADOWS VIC 3028",$520 per week,3,1,2,Townhouse
"2/12 Brennan Court, 
ALTONA MEADOWS VIC 3028",$520 per week,2,2,2,Apartment / Unit / Flat
