Address,Prices,Bedroom,Bathroom,Parking,Type
"2/49 Dava Drive, 
MORNINGTON VIC 3931",$550,2,1,2,Apartment / Unit / Flat
"5 Lunar Street, 
MOUNT DUNEED VIC 3217",$550.00 per week,4,2,2,House
"8 Highbridge Crescent, 
SUNBURY VIC 3429",$550,4,2,2,House
"38 Babele Road, 
TARNEIT VIC 3029",$550,4,2,2,House
"25 Giselle Grove, 
TARNEIT VIC 3029",$550,4,2,2,House
"40 Communal Road, 
WYNDHAM VALE VIC 3024",$550,4,2,2,House
"30 Geelong Road, 
FOOTSCRAY VIC 3011",$550 per week,3,1, ,House
"6/30-32 Lyonsville Avenue, 
PRESTON VIC 3072",$550.00 pw,2,2,1,Townhouse
"1 Mustang Avenue, 
NARRE WARREN VIC 3805",$560 Per Week,3,2,2,House
"705/251 Johnston Street, 
ABBOTSFORD VIC 3067",$550,1,1,1,Apartment / Unit / Flat
"204/56 Nicholson Street, 
ABBOTSFORD VIC 3067",$550 per week,2,1,1,Apartment / Unit / Flat
"210/251 Johnston St, 
ABBOTSFORD VIC 3067",$550,1,1,1,Apartment / Unit / Flat
"30 Harrington Road, 
AIRPORT WEST VIC 3042",$550 Per Week,3,2,2,House
"21 Linnet St, 
ALTONA VIC 3018",$550 weekly,3,1,2,House
"17 Cherry Avenue, 
ALTONA NORTH VIC 3025",$550 per week,3,1,1,House
"1/28 Elgin Ave, 
ARMADALE VIC 3143",$550.03,2,1, ,Apartment / Unit / Flat
"403/7 Evergreen Mews, 
ARMADALE VIC 3143",$545,1,1,1,Apartment / Unit / Flat
"20 Bolton Street, 
ARMSTRONG CREEK VIC 3217",$550 per week,4,2,2,House
"12 Summerbreeze Way, 
ARMSTRONG CREEK VIC 3217",$545 per week,4,2,2,House
"30 McArthur Crescent, 
ARMSTRONG CREEK VIC 3217",$550 per week,4,2,2,House
