Address,Prices,Bedroom,Bathroom,Parking,Type
"52 Hex Street, 
WEST FOOTSCRAY VIC 3012",$480,3,2, ,House
"136 Wollahra Rise, 
WYNDHAM VALE VIC 3024",$480,4,2,2,House
"4/147 Grimshaw Street, 
GREENSBOROUGH VIC 3088",$495pw,2,2,3,Townhouse
"8 The Glade, 
HAMPTON PARK VIC 3976",LEASED BY CARE PROPERTY MANAGEMENT,3,2,2,House
"3/5 Cleveland Road, 
ASHWOOD VIC 3147",$500,2,1,1,Apartment / Unit / Flat
"107 Pound Road, 
HAMPTON PARK VIC 3976",LEASED,5,1,2,House
"10 Natura Avenue, 
WERRIBEE VIC 3030",$500 per week,4,2,2,House
"20 Birchwood Street, 
FAWKNER VIC 3060",$500 Weekly,3,1, ,House
"16 Tulipwood Avenue, 
AINTREE VIC 3336",$480 per week,4,2,2,House
"1/14 Chesley Street, 
ARDEER VIC 3022",$480.00,3,2,2,Townhouse
"1/42 Adelaide Street, 
ARMADALE VIC 3143",$480,2,1,2,Apartment / Unit / Flat
"6 Kookaburra Dr, 
ARMSTRONG CREEK VIC 3217",$480,4,2,2,House
"8 Watt Way, 
ARMSTRONG CREEK VIC 3217",$480 weekly,3,2,2,House
"26 Shearwater Drive, 
ARMSTRONG CREEK VIC 3217",$500.00 per week,4,2,2,House
"21 Corella Road, 
ARMSTRONG CREEK VIC 3217",$500.00 per week,4,2, ,House
"8 Spoonbill Drive, 
ARMSTRONG CREEK VIC 3217",$480 per week,4,2,2,House
"15 Sampford Street, 
ARMSTRONG CREEK VIC 3217",UNDER APPLICATION,4,2,2,House
"12 Amiable Parade, 
ARMSTRONG CREEK VIC 3217",$500.00 per week,4,2,2,House
"94 Naturaliste Way, 
ARMSTRONG CREEK VIC 3217",$500.00 per week,4,2,2,House
"28 Mulberry Street, 
ARMSTRONG CREEK VIC 3217",$500.00 per week,4,3,2,Townhouse
