Address,Prices,Bedroom,Bathroom,Parking,Type
"28 Stonneyburn Road, 
THORNHILL PARK VIC 3335","$430/Week,$1869.00",4,2,2,House
"11 Stockmans Drive, 
TRUGANINA VIC 3029",$430,3,2,1,House
"7/1 Millar Road, 
TULLAMARINE VIC 3043",$430 Per Week,2,1,2,Apartment / Unit / Flat
"1/8 The Crest, 
WATSONIA VIC 3087",$430pw,3,1,1,House
"5 Scorpio Road, 
WEIR VIEWS VIC 3338",$430 Per Week,4,2,2,House
"5 Heron Way, 
WEIR VIEWS VIC 3338",$430,4,2,1,House
"10 Paddy Way, 
WEIR VIEWS VIC 3338",$430 per week ($1869 pcm),4,2,2,House
"6/19 Jellicoe Street, 
WERRIBEE VIC 3030",$430 per week,3,2,1,Townhouse
"32 Kiely Ave, 
WERRIBEE VIC 3030",$430/week,3,2,4,House
"2/4 Hillgrove Close, 
WHEELERS HILL VIC 3150",$430,2,1,2,Apartment / Unit / Flat
"40a Macedon Parade, 
WOLLERT VIC 3750",$430 PER WEEK,2,2,1,Townhouse
"23 Wollahra Rise, 
WYNDHAM VALE VIC 3024",$430,3,2,1,House
"10 Miso Road, 
WYNDHAM VALE VIC 3024",$430,3,2,2,House
"9 Ellenborough Crescent, 
WYNDHAM VALE VIC 3024",$430,3,2,2,House
"4 Pintail Road, 
ARMSTRONG CREEK VIC 3217",$450.00 per week,3,2,1,House
"1/4 Tallinn Street, 
BELL PARK VIC 3215",$450,2,1,2,Townhouse
"9 Cambridge Street, 
BELMONT VIC 3216",$450 per week,3,1,4,House
"1408/182 Edward Street, 
BRUNSWICK EAST VIC 3057",$450 per week,1,1,1,Apartment / Unit / Flat
"14 Tanino Road, 
CRANBOURNE WEST VIC 3977",$450,4,2,1,Townhouse
"2/7 Sabine Avenue, 
DANDENONG NORTH VIC 3175",$450,2,1,1,Apartment / Unit / Flat
