Address,Prices,Bedroom,Bathroom,Parking,Type
"141 La Trobe, 
MELBOURNE VIC 3000",$600 per week,2,1, ,House
"2613/33 MacKenzie Street, 
MELBOURNE VIC 3000",$600 per week,1,1,1,Apartment / Unit / Flat
"2303/462 Elizabeth Street, 
MELBOURNE VIC 3000",$600 Per Week,1,1, ,Apartment / Unit / Flat
"1021/1 Queens Road, 
MELBOURNE VIC 3004",$600 per week, ,1, ,Studio
"4307/81 A'Beckett, 
MELBOURNE VIC 3000",Under Application,2,1, ,Apartment / Unit / Flat
"4809/398 Elizabeth Street, 
MELBOURNE VIC 3000",$600.00,1,1, ,Apartment / Unit / Flat
"904/81 A Beckett St, 
MELBOURNE VIC 3000",$600,1,1, ,Apartment / Unit / Flat
"335/539 St Kilda Road, 
MELBOURNE VIC 3004",$600 per week,1,1,1,Apartment / Unit / Flat
"1B1B1Study/642 Lonsdale Street, 
MELBOURNE VIC 3000",$600 Per Week,1,1, ,Apartment / Unit / Flat
"1406/31 A'Beckett St, 
MELBOURNE VIC 3000",$595 weekly,2,1, ,Apartment / Unit / Flat
"612/108 Flinders Street, 
MELBOURNE VIC 3000",$600.00,1,1, ,Apartment / Unit / Flat
"2407/250 Elizabeth Street, 
MELBOURNE VIC 3000",$595 pw,2,1, ,Apartment / Unit / Flat
"303/253 Franklin Street, 
MELBOURNE VIC 3000",$600 pw,2,1, ,Apartment / Unit / Flat
"1209/233 Collins St, 
MELBOURNE VIC 3000",$600,2,1, ,Apartment / Unit / Flat
"4908/33 ROSE LANE, 
MELBOURNE VIC 3000",$600/per week,2,1,1,Apartment / Unit / Flat
"74/234 Flinders Lane, 
MELBOURNE VIC 3000",$600 per week,2,1, ,Apartment / Unit / Flat
"25/32 Queens Road, 
MELBOURNE VIC 3004",$600.00,2,1,1,Apartment / Unit / Flat
"708A/260 Spencer Street, 
MELBOURNE VIC 3000",$600 pw,1,1,1,Apartment / Unit / Flat
"1003/31 Abeckett Street, 
MELBOURNE VIC 3000",$595 Per Week,2,1, ,Apartment / Unit / Flat
"2306d/648 Lonsdale Street, 
MELBOURNE VIC 3000",$600 Per Week,1,1, ,Apartment / Unit / Flat
