Address,Prices,Bedroom,Bathroom,Parking,Type
"2/117 North Road, 
BRIGHTON VIC 3186",$675.00,2,1,1,Apartment / Unit / Flat
"23 Holmes Street, 
BRUNSWICK EAST VIC 3057",$675pw / $2933pcm,3,1, ,House
"2/117 Melville Road, 
BRUNSWICK WEST VIC 3055",$675pw / $2933pcm,3,2,2,Townhouse
"3016/555 Swanston Street, 
CARLTON VIC 3053",$675.00 per week,2,1,1,Apartment / Unit / Flat
"2A Rigby Street, 
CARRUM VIC 3197",$675.00,3,2,3,Apartment / Unit / Flat
"407/58 Kambrook Road, 
CAULFIELD NORTH VIC 3161",$675 pw,2,2,1,Apartment / Unit / Flat
"6/40 Narong Road, 
CAULFIELD NORTH VIC 3161",$675 per week,2,1,1,Apartment / Unit / Flat
"43 Kunlun Crescent, 
CLYDE NORTH VIC 3978",$675,5,3,2,House
"101/8 Keele Street, 
COLLINGWOOD VIC 3066",$675,2,2,1,Apartment / Unit / Flat
"1509D/21 Robert Street, 
COLLINGWOOD VIC 3066",$675,2,2,1,Apartment / Unit / Flat
"1809/628 Flinders Street, 
DOCKLANDS VIC 3008",$675 Per Week,1,1, ,Apartment / Unit / Flat
"4/201 Wellington Parade South, 
EAST MELBOURNE VIC 3002",$675 per week,1,1,1,Apartment / Unit / Flat
"205/122 Ormond Road, 
ELWOOD VIC 3184",$675 per week,2,2,1,Apartment / Unit / Flat
"11/82 Dickens St, 
ELWOOD VIC 3184",$675 weekly,2,1,1,Apartment / Unit / Flat
"6/135-137 Brighton Road, 
ELWOOD VIC 3184",$675.00,2,1,2,Apartment / Unit / Flat
"6 Acheron Street, 
EPPING VIC 3076",$675,5,2,2,House
"15 Garden Street, 
ESSENDON VIC 3040",$675,3,1,1,House
"193 Barkly St, 
FITZROY NORTH VIC 3068",$675.00 per week,2,1,1,House
"15 Gyton Avenue, 
GLEN WAVERLEY VIC 3150",$675,4,2,2,House
"18 Bullanoo Court, 
GREENSBOROUGH VIC 3088",$675 per week,4,2,2,House
