Address,Prices,Bedroom,Bathroom,Parking,Type
"17/80 Hopetoun Avenue, 
BRUNSWICK WEST VIC 3055",$440pw/$1912pcm,2,1,1,Apartment / Unit / Flat
"4/22 Whitby Street, 
BRUNSWICK WEST VIC 3055",$440 Per Week,2,1,1,House
"21/79-89 Lancefield Drive, 
CAROLINE SPRINGS VIC 3023",$440.00 Per Week,3,2,1,Apartment / Unit / Flat
"3/31 Golden Avenue, 
CHELSEA VIC 3196",$440,2,1,1,Apartment / Unit / Flat
"15/94-96 Cavanagh Street, 
CHELTENHAM VIC 3192",$440,2,1,1,Apartment / Unit / Flat
"31 Pelham Drive, 
CLYDE VIC 3978",$440,3,2,1,House
CRAIGIEBURN VIC 3064,$440,3,2,1,House
"6 Native Street, 
CRAIGIEBURN VIC 3064",$440 pw,3,2,2,House
"83 Nelson Street, 
CRANBOURNE EAST VIC 3977",$540 / Week,4,2,2,House
"6 Naila Court, 
CRANBOURNE NORTH VIC 3977",$440 Per Week/$1912 PCM,4,2,2,House
"6/39 MacPherson Street, 
DANDENONG VIC 3175",$ 440 PER WEEK,2,1,1,Townhouse
"50 Benga Avenue, 
DANDENONG VIC 3175",$ 440 PER WEEK,2,1,1,House
"101/6 Podmore Street, 
DANDENONG VIC 3175",$440 per week,2,1,1,Apartment / Unit / Flat
"1/24 Hughes Crescent, 
DANDENONG NORTH VIC 3175",$440,2,1, ,House
"2808B/100 Harbour Esplanade, 
DOCKLANDS VIC 3008",$440.00, ,1, ,Studio
"7 Davey Avenue, 
DROMANA VIC 3936",$440 pw,3,1,2,House
"6/22 Walter Street, 
EAST GEELONG VIC 3219",$440 pw,2,1,1,Apartment / Unit / Flat
"2/37 Nepean Highway, 
ELSTERNWICK VIC 3185",$440 pw,1,1,1,Apartment / Unit / Flat
"6/12 Beavis Street, 
ELSTERNWICK VIC 3185",$440 per week,2,1,1,Apartment / Unit / Flat
"8/12 Beavis Street, 
ELSTERNWICK VIC 3185",$440 per week,2,1,1,Apartment / Unit / Flat
