Address,Prices,Bedroom,Bathroom,Parking,Type
"12 Ervine Drive, 
WYNDHAM VALE VIC 3024",$480,4,2,2,House
"2 Butler Grove, 
WYNDHAM VALE VIC 3024",$500,4,2,2,House
"79 Welcome Parade, 
WYNDHAM VALE VIC 3024",$480,4,2,2,House
"20 Fitzrovia Drive, 
WYNDHAM VALE VIC 3024",$480,4,2,2,House
"34 Boxer Drive, 
WYNDHAM VALE VIC 3024",$500,4,2,2,House
"27 Vogue Drive, 
WYNDHAM VALE VIC 3024",$500,4,2,2,House
"417/601 Victoria Street, 
ABBOTSFORD VIC 3067",$485,2,1, ,House
"3/36 York Street, 
AIRPORT WEST VIC 3042",$485 pw/ $2107 pcm,2,2,1,Townhouse
"302/112-114 Pier Street, 
ALTONA VIC 3018",$485.00 per week,2,1,1,Apartment / Unit / Flat
"204/151-153 Huntingdale Road, 
ASHWOOD VIC 3147",$485 weekly,2,2,1,Apartment / Unit / Flat
"91 Carr Street, 
BARWON HEADS VIC 3227",LEASED,4,2,2,House
"11 Elsvern Avenue, 
BELMONT VIC 3216",***APPLICATIONS CLOSED - UNDER OFFER***,3,1,3,House
"4/40-42 Clyde Road, 
BERWICK VIC 3806",$485 per week,2,1,1,Apartment / Unit / Flat
"730A Sydney Road, 
BRUNSWICK VIC 3056",$485 Weekly,3,1, ,House
"401/488 Swanston Street, 
CARLTON VIC 3053",$485,2,1, ,Apartment / Unit / Flat
"2/104 Broderick Road, 
CARRUM DOWNS VIC 3201",$485.00 pw,3,2,1,Apartment / Unit / Flat
"2 Orti Way, 
CHARLEMONT VIC 3217",$485 pw,4,2,2,House
"1 Kumara Place, 
CLAYTON VIC 3168",$485,3,1,2,Apartment / Unit / Flat
"14 Apium Street, 
CLYDE VIC 3978",$485,3,2,1,House
"11 Nareen Avenue, 
COOLAROO VIC 3048",$485 pw,4,1,2,House
