Address,Prices,Bedroom,Bathroom,Parking,Type
"1/15 Church Street, 
BELMONT VIC 3216",$525,3,2,2,Townhouse
"26 Michigan Road, 
CLYDE VIC 3978",$525,4,2,1,House
"4 Citrinus Street, 
MOUNT DUNEED VIC 3217",$525.00 per week,4,2,2,House
"Lonsdale, 
MELBOURNE VIC 3000",$505 to $535,2,1, ,Apartment / Unit / Flat
"109G/631 Victoria Street, 
ABBOTSFORD VIC 3067",$510,1,1,1,Apartment / Unit / Flat
"7/25 Gladstone Avenue, 
ARMADALE VIC 3143",$510 weekly,2,1,1,Apartment / Unit / Flat
"6 Whitehaven Chase, 
ARMSTRONG CREEK VIC 3217",$510.00 per week,4,2,2,House
"24 Peaceful Way, 
ARMSTRONG CREEK VIC 3217",$510.00 per week,4,2,2,House
"65 Coastside Drive, 
ARMSTRONG CREEK VIC 3217",$510,4,2,2,House
"13 Cassava Street, 
ARMSTRONG CREEK VIC 3217",$510pw,4,2,2,House
"4 Palms Avenue, 
BERWICK VIC 3806",$510.00 per week,3,2,1,House
"1/35 Manuka Road, 
BERWICK VIC 3806",$510,4,2,2,House
"208/611 Sydney Road, 
BRUNSWICK VIC 3056",$510 Per Week,2,1,1,Apartment / Unit / Flat
"203/42-44 Harrison Street, 
BRUNSWICK EAST VIC 3057",$510.00 per week,2,2,1,Apartment / Unit / Flat
"1/999 Rathdowne Street, 
CARLTON NORTH VIC 3054",$510pw / $2216pcm,1,1,1,Apartment / Unit / Flat
"19 Stannis Street, 
CHARLEMONT VIC 3217",Leased!,4,2,2,House
"3/48 Woodbine Grove, 
CHELSEA VIC 3196",$510 pw,2,2,1,Townhouse
"27 Pasadena Boulevard, 
CLYDE VIC 3978",$510,3,2,1,House
"17 Opportunity Circuit, 
CLYDE NORTH VIC 3978",$510,4,2,2,House
"21 Swallowtail Avenue, 
CLYDE NORTH VIC 3978",$510,4,2,1,House
