Address,Prices,Bedroom,Bathroom,Parking,Type
"2/68 Rossack Drive, 
WAURN PONDS VIC 3216",$440 Per Week,2,1,2,Apartment / Unit / Flat
"45 Metroon Drive, 
WEIR VIEWS VIC 3338",$440,4,2,2,House
"9 Norwood Avenue, 
WEIR VIEWS VIC 3338",$440,4,2,2,House
"6 Shackell Street, 
WEIR VIEWS VIC 3338",$440 per week / $1912 per month,4,2,2,House
"97 Shelterbelt Avenue, 
WEIR VIEWS VIC 3338",$440,3,2, ,Townhouse
"29 Taworri Crescent, 
WERRIBEE VIC 3030",$440.00 per week,4,2,2,House
"2A Austin Street, 
WERRIBEE VIC 3030",$440,3,2,1,House
"54 Attunga Grove, 
WERRIBEE VIC 3030",$440,3,2,2,House
"66A Tower Road, 
WERRIBEE VIC 3030",$440 per week,3,2,1,Apartment / Unit / Flat
"29 Quay Boulevard, 
WERRIBEE SOUTH VIC 3030",$440 Per Week,2,2,1,Townhouse
"307/2 Clark Street, 
WILLIAMS LANDING VIC 3027",$440 per Week,2,1,1,Apartment / Unit / Flat
"13 Thurra Walk, 
WOLLERT VIC 3750",$440 Per Week,2,2,1,Townhouse
"58 Federal Drive, 
WYNDHAM VALE VIC 3024",$440 per week,4,2,2,House
"8 Woolspinner Crescent, 
WYNDHAM VALE VIC 3024",$440.00,4,2,2,House
"22 Narung Way, 
WYNDHAM VALE VIC 3024",$440 per week,4,2,2,House
"224 Burwood Highway, 
BURWOOD VIC 3125",APPLY NOW - 2 Bedroom From $445per week,1,1,12,Apartment / Unit / Flat
"4/3 Rathmines Street, 
FAIRFIELD VIC 3078",$445,2,1,1,Apartment / Unit / Flat
"306/9B Remington Drive, 
HIGHETT VIC 3190",$445 per week,1,1,1,Apartment / Unit / Flat
"5 Ruthven Close, 
HILLSIDE VIC 3037",$445 pw,4,2,2,House
"29B Melaleuca Drive, 
HOPPERS CROSSING VIC 3029",$445 Per Week,3,2,1,Townhouse
