Address,Prices,Bedroom,Bathroom,Parking,Type
"9 Narvik Avenue, 
ST LEONARDS VIC 3223","$1200 pw High, $800 pw Low, $180 pn",3,1,1,House
"4/14 Tanti Avenue, 
MORNINGTON VIC 3931",CONTACT AGENT,2,2,2,Apartment / Unit / Flat
"31 Ardoyne Street, 
BLACK ROCK VIC 3193",$750,3,1,3,House
"1305E/888 Collins Street, 
DOCKLANDS VIC 3008",$700 Per Week,2,2,1,Apartment / Unit / Flat
"6603c/633 Little Lonsdale Street, 
MELBOURNE VIC 3000",$700 Per Week,1,1, ,Apartment / Unit / Flat
"4/6 Linton Street, 
BALACLAVA VIC 3183",$700,2,1,1,Apartment / Unit / Flat
"REAR/112 Bell Street, 
COBURG VIC 3058",$700 Weekly,3,1,1,House
"11 Gavinton Place, 
BERWICK VIC 3806",$700 per week,4,2,2,House
"11 William Street, 
BRUNSWICK VIC 3056",$700 per week,3,1,1,Townhouse
"401/9 Florence Street, 
BRUNSWICK VIC 3056",$700,2,1, ,Apartment / Unit / Flat
"2217/555 Swanston Street, 
CARLTON VIC 3053",$700,2,2, ,Apartment / Unit / Flat
"1/2 Olive Street, 
CLAYTON SOUTH VIC 3169",$700 p/w,3,2,1,Apartment / Unit / Flat
"102s/883 Collins Street, 
DOCKLANDS VIC 3008",$700,2,2,1,Apartment / Unit / Flat
"25 Van Ness Avenue, 
MARIBYRNONG VIC 3032",$700.00 per week,4,2,4,House
"5410/135 A‘BECKETT STREET, 
MELBOURNE VIC 3000",$700 Per Week,2,1, ,Apartment / Unit / Flat
"137 Mansfield Street, 
THORNBURY VIC 3071",$700,2,2,1,Townhouse
"2/42 Gillard Street, 
BURWOOD VIC 3125",$700 per week,3,2,2,Townhouse
"713/77 Queens Road, 
MELBOURNE VIC 3004",$780 / Week ( Fully Furnished ),2,2,1,Apartment / Unit / Flat
"203/56 Nicholson Street, 
ABBOTSFORD VIC 3067",$695.00,2,2,2,Townhouse
"83/80 Trenerry Cres, 
ABBOTSFORD VIC 3067",$700 weekly,2,2,2,Apartment / Unit / Flat
