Address,Prices,Bedroom,Bathroom,Parking,Type
"347A Bay Street, 
BRIGHTON VIC 3186",$495.00,2,1, ,Apartment / Unit / Flat
"5/80 Dawson Street, 
BRUNSWICK VIC 3056",$495pw / $2151pcm,2,1,1,Apartment / Unit / Flat
"3/2 Yarra Bing Crescent, 
BURWOOD VIC 3125",$495pw / $2151pcm,1,1,1,Apartment / Unit / Flat
"2/42 Flamingo Road, 
CAPEL SOUND VIC 3940",$495 per week,3,1,1,House
"9/33 Coorigil Road, 
CARNEGIE VIC 3163",$495,2,1,1,Apartment / Unit / Flat
"1/151 Hall Road, 
CARRUM DOWNS VIC 3201",$495 Per Week,2,2,1,Apartment / Unit / Flat
"4/13 Wanda Road, 
CAULFIELD NORTH VIC 3161",$495,2,1,1,Apartment / Unit / Flat
"8 Vandelay Avenue, 
CHARLEMONT VIC 3217",$495.00,4,2,2,House
"7/9-11 Radcliff Avenue, 
CHELTENHAM VIC 3192",$495.00 pw,2,1,1,Apartment / Unit / Flat
"1/38 Schneider Crescent, 
CLARINDA VIC 3169",$495,3,1,1,Apartment / Unit / Flat
"47 Creekside Street, 
CLYDE VIC 3978",$495 per week,3,2,2,House
"22 Bonza Avenue, 
CLYDE NORTH VIC 3978",$495 pw,4,2,2,House
"20 Fellowship Street, 
CLYDE NORTH VIC 3978",$495,3,2,2,House
"15 Garfield Way, 
CRAIGIEBURN VIC 3064",$495,3,2,2,House
"369 Stony Point Road, 
CRIB POINT VIC 3919",$495 per week,3,1,3,House
"7 Butter Way, 
DONNYBROOK VIC 3064",$495 per week,4,2,2,House
"99 Betula Street, 
DOVETON VIC 3177",$495,3,1,1,House
"22 Richmond Street, 
EAST GEELONG VIC 3219",$495.00,3,1,1,House
"106/2-8 Beavis Street, 
ELSTERNWICK VIC 3185",$495 per week,2,1,1,Apartment / Unit / Flat
"5/11-13 Bertram Street, 
ELSTERNWICK VIC 3185",$495,1,1,1,Townhouse
