Address,Prices,Bedroom,Bathroom,Parking,Type
"2609/155 Franklin Street, 
MELBOURNE VIC 3000",$600 per week,1,1,1,Apartment / Unit / Flat
"703/233 Collins Street, 
MELBOURNE VIC 3000",$600 per week,1,1, ,Apartment / Unit / Flat
"1605/31 A'beckett Street, 
MELBOURNE VIC 3000",$600 per week,2,1, ,Apartment / Unit / Flat
"92 Lakewood Boulevard, 
MELTON VIC 3337",$600 pw,4,2,2,House
"177 Lower Dandenong Road, 
MENTONE VIC 3194",$600.00,3,1,2,House
"70/80 Balcombe Road, 
MENTONE VIC 3194",$600.00 pw,3,2,2,Apartment / Unit / Flat
"11 Cochranes Road, 
MERNDA VIC 3754",$600 per week,4,2,2,House
"24 Illawarra Drive, 
MICKLEHAM VIC 3064",$600 per week,4,2,2,House
"36 Canning Drive, 
MICKLEHAM VIC 3064",$600 per week,4,2,2,House
"66 Aldergrove Parade, 
MICKLEHAM VIC 3064",$600 Per week pw,4,2,2,House
"6/28 Patterson Street, 
MIDDLE PARK VIC 3206",$600 per week,2,2,1,Apartment / Unit / Flat
"207/10 Shuter Street, 
MOONEE PONDS VIC 3039",$600 Per Week,2,2,1,Apartment / Unit / Flat
"28 Franklin Street, 
MOORABBIN VIC 3189",$600.00 pw,3,1,4,House
"3 Crown Avenue, 
MORDIALLOC VIC 3195",$600 per week,3,1,1,House
"324 Boundary Road, 
MOUNT DUNEED VIC 3217",$600pw,4,2,2,House
"2 Dolwood Street, 
MOUNT DUNEED VIC 3217",$600 per week,4,2,2,House
"40 Dreamer Circuit, 
MOUNT DUNEED VIC 3217",$600,5,2,4,House
"3/174 Canadian Bay Road, 
MOUNT ELIZA VIC 3930",$600 per week,2,1,1,Apartment / Unit / Flat
"1350 Nepean Highway, 
MOUNT ELIZA VIC 3930",$599 PW | Weston Real Estate,3,2,4,House
"136 Bay Road, 
MOUNT MARTHA VIC 3934",$600 per week,3,1,1,House
