Address,Prices,Bedroom,Bathroom,Parking,Type
"1354 High Street, 
MALVERN VIC 3144","$1,000.00",4,2,2,House
"6 Vista Rise, 
MARIBYRNONG VIC 3032",$1000pw / $4345pcm,4,3,2,House
"2402/25 Wills Street, 
MELBOURNE VIC 3000","$1,000",3,2,1,Apartment / Unit / Flat
"56/33 La Trobe Street, 
MELBOURNE VIC 3000",$1000 per week,3,1,1,Apartment / Unit / Flat
"1701/265 Exhibition Street, 
MELBOURNE VIC 3000","$1,000 per week",3,2,1,Apartment / Unit / Flat
"5603/500 Elizabeth Street, 
MELBOURNE VIC 3000",$1000 per week,3,2, ,Apartment / Unit / Flat
"807/33 Rose Lane, 
MELBOURNE VIC 3000",$1000/w & Furnished,3,2,1,Apartment / Unit / Flat
"4613/560 Lonsdale Street, 
MELBOURNE VIC 3000","$1,000.00",3,2,1,Apartment / Unit / Flat
"1B Barilla Road, 
MOORABBIN VIC 3189","$1,000.00",3,3,2,Townhouse
"14 Yacht Drive, 
MORNINGTON VIC 3931",$1000 p/w - UNDER APPLICATION,4,2,2,House
"28 Beleura Hill Road, 
MORNINGTON VIC 3931","$1,000 Per Week",4,2,2,House
"1 Woodland Avenue, 
MOUNT ELIZA VIC 3930",CONTACT AGENT,4,2,2,House
"6 Kangaroo Road, 
MURRUMBEENA VIC 3163","$1,000",4,3,3,House
"77 Elphin St, 
NEWPORT VIC 3015",$1000 per week,3,2,5,House
"46 Brougham Street, 
NORTH MELBOURNE VIC 3051","$1,000.00",5,2, ,Terrace
"25 Reid Street, 
NORTHCOTE VIC 3070",$1000 Per Week,4,2,1,House
"59 Leinster Grove, 
NORTHCOTE VIC 3070","$1,000pw / $4,345pcm",4,1,2,House
"1/406 Clarke Street, 
NORTHCOTE VIC 3070","$1,000.00",3,2,2,Townhouse
"2/40 Christmas Street, 
NORTHCOTE VIC 3070","$1,000.00",4,3,2,House
"45b Baker St, 
OCEAN GROVE VIC 3226","$1,000 weekly",4,2,2,House
