Address,Prices,Bedroom,Bathroom,Parking,Type
"4/8 Lillimur Rd, 
ORMOND VIC 3204",$520 weekly,2,1,1,Apartment / Unit / Flat
"14/202 The Avenue, 
PARKVILLE VIC 3052",$520pw / $2260pcm,2,1,1,Apartment / Unit / Flat
"G02/67 Galada Avenue, 
PARKVILLE VIC 3052",$520 per week,2,1,1,Apartment / Unit / Flat
"28 Tangyes Street, 
PASCOE VALE VIC 3044",$520,3,1,2,House
"3/23 Bristol Road, 
PASCOE VALE VIC 3044",$520,2,2,1,Townhouse
"2/13 Callander Road, 
PASCOE VALE VIC 3044",$520 per week,3,1,2,Apartment / Unit / Flat
"4/1 Herbert Street, 
PASCOE VALE VIC 3044",$520 Per Week,2,2,1,Apartment / Unit / Flat
"234 Melville Road, 
PASCOE VALE SOUTH VIC 3044",$520.00 Per Week,4,1,2,House
"53 Lancaster Drive, 
POINT COOK VIC 3030",$520 per week,4,2,2,House
"41 Baycrest Drive, 
POINT COOK VIC 3030",$520 Per Week,4,2,2,House
"60 Warunda Parade, 
POINT COOK VIC 3030",$520/per week,4,2,2,House
"24 Tom Roberts Parade, 
POINT COOK VIC 3030",$520.00 per week,4,2,2,House
"1/77 Hemsley Promenade, 
POINT COOK VIC 3030",$520 per week,3,2,1,House
"28 Parliament Street, 
POINT COOK VIC 3030",$520 per week,4,2,2,House
"18 Amboy Walk, 
POINT COOK VIC 3030",$520 per week,3,2,2,Townhouse
"44 Copeland Crescent, 
POINT COOK VIC 3030",$520.00 per week,4,2,2,House
"8 Tilbury St, 
POINT COOK VIC 3030",$520 weekly,4,2,2,House
"2/235 Dow Street, 
PORT MELBOURNE VIC 3207",$520.00,1,1,1,Apartment / Unit / Flat
"51/1 Graham Street, 
PORT MELBOURNE VIC 3207",$520 per week,1,1,1,Apartment / Unit / Flat
"202/503 Plenty Road, 
PRESTON VIC 3072",$520.00,2,2,1,Apartment / Unit / Flat
