Address,Prices,Bedroom,Bathroom,Parking,Type
"2/53-55 Austin Crescent, 
PASCOE VALE VIC 3044",$450 per week,2,1,1,Apartment / Unit / Flat
"2/262 Sussex Street, 
PASCOE VALE VIC 3044",$450 per week,2,1,1,Apartment / Unit / Flat
"3/232 Sussex Street, 
PASCOE VALE VIC 3044",$450 pw / $1955 pcm,2,1,1,Townhouse
"30 Hazel Grove, 
PASCOE VALE VIC 3044",$450pw / $1955pcm,3,2, ,House
"13 Vimy Court, 
PASCOE VALE SOUTH VIC 3044",$450.00 Per Week,2,1,1,House
POINT COOK VIC 3030,Rent2own with No Deposit,4,2,2,House
"36 Lincoln Heath Boulevard, 
POINT COOK VIC 3030",$450.00 per week,3,3,2,House
"4/19 Hemsley Promenade, 
POINT COOK VIC 3030",$450.00 per week,2,2,1,House
"11 Sara Street, 
POINT LONSDALE VIC 3225",$450 per week,3,2,3,House
"1/1 Warwick Hill Drive, 
POINT LONSDALE VIC 3225",$450 per week,2,1,1,Apartment / Unit / Flat
"7/181 Bay Street, 
PORT MELBOURNE VIC 3207",$450 per week,1,1,1,Apartment / Unit / Flat
"14/19 Irving Avenue, 
PRAHRAN VIC 3181",$450 per week,2,1,1,Apartment / Unit / Flat
"1.12/153B High Street, 
PRAHRAN VIC 3181",$450 per week,1,1,1,Apartment / Unit / Flat
"62/93-103 High St, 
PRESTON VIC 3072",$450.00 per week,2,1,1,Apartment / Unit / Flat
"604/5 Blanch Street, 
PRESTON VIC 3072",$450.00 pw,2,2,1,Apartment / Unit / Flat
"2/492 Plenty Road, 
PRESTON VIC 3072",$450.00,2,2,1,Townhouse
"43 Locher Avenue, 
RESERVOIR VIC 3073",$450 per week,3,1,2,House
"1/1B White Street, 
RESERVOIR VIC 3073",$450 per week,3,1,1,House
"9 Palm Avenue, 
RESERVOIR VIC 3073",$450 per week,2,1,2,House
"20 Marshall Drive, 
RESERVOIR VIC 3073",$450 Per Week,2,2,2,Townhouse
