Address,Prices,Bedroom,Bathroom,Parking,Type
"37 Erskine Road, 
MACLEOD VIC 3085",$550 Per Week,3,1, ,House
"5/1 Clarendon Street, 
MAIDSTONE VIC 3012",$550 Per Week,3,1,1,Townhouse
"21 Pullar Street, 
MAIDSTONE VIC 3012",$550 per week,3,1,2,House
"7/172 Wattletree Road, 
MALVERN VIC 3144",$550.00 per week,2,1,1,Apartment / Unit / Flat
"10 Clarence St, 
MALVERN EAST VIC 3145",$550.00 per week,3,1,1,House
"1/4 Ash Grove, 
MALVERN EAST VIC 3145",$550.00 per week,2,1,1,Apartment / Unit / Flat
"104/1399 Dandenong Road, 
MALVERN EAST VIC 3145",$550,2,2,1,Apartment / Unit / Flat
"9/95 Paxton Street, 
MALVERN EAST VIC 3145",$550,2,1,1,Apartment / Unit / Flat
"2/5 Calder Street, 
MANIFOLD HEIGHTS VIC 3218",$550,2,2,1,Townhouse
"101/60 La Scala Avenue, 
MARIBYRNONG VIC 3032",$550 Per Week,2,2,1,Apartment / Unit / Flat
"18 Birdwood Street, 
MARIBYRNONG VIC 3032",$550 Per Week,3,1,2,House
"903B/2 Wests Road, 
MARIBYRNONG VIC 3032",$550 weekly,2,2,1,Apartment / Unit / Flat
"801/299 King Street, 
MELBOURNE VIC 3000",550/week,1,1, ,Apartment / Unit / Flat
"G06/605 St Kilda Road, 
MELBOURNE VIC 3004",$550 Per Week,1,1,1,Apartment / Unit / Flat
"3003/618 Lonsdale St, 
MELBOURNE VIC 3000",$550,2,2,1,Apartment / Unit / Flat
"2703/23 Mackenzie Street, 
MELBOURNE VIC 3000",$550 Fully Furnished,1,1, ,Apartment / Unit / Flat
"204/141 La Trobe Street, 
MELBOURNE VIC 3000",$550 weekly,1,1, ,Apartment / Unit / Flat
"213/39 Lonsdale Street, 
MELBOURNE VIC 3004",$550 pw,2,1, ,Apartment / Unit / Flat
"311/300 Swanston Street, 
MELBOURNE VIC 3000",$550 Per Week,2,1, ,Apartment / Unit / Flat
"4610/228 La Trobe Street, 
MELBOURNE VIC 3000",$550 per week,1,1, ,Apartment / Unit / Flat
