Address,Prices,Bedroom,Bathroom,Parking,Type
"5 Felicity Road, 
DONNYBROOK VIC 3064",$520 per week,4,2,2,House
"6 Sligo Street, 
DOREEN VIC 3754",$520,4,2,2,House
"5/127 brighton Road, 
ELWOOD VIC 3184",$520 per week,2,1,2,Apartment / Unit / Flat
"6/4 Hartpury Avenue, 
ELWOOD VIC 3184",$520.00,2,1,1,Apartment / Unit / Flat
"111B/150 Keilor Road, 
ESSENDON VIC 3040",$520.00 per week,2,2,1,Apartment / Unit / Flat
"108/294 Keilor Road, 
ESSENDON NORTH VIC 3041",$520pw $2260pcm,2,1,1,Apartment / Unit / Flat
"23 Echuca Avenue, 
EYNESBURY VIC 3338",$520,4,2,2,House
"14 Welch Street, 
FAWKNER VIC 3060",$520pw / $2260pcm,3,1,1,House
"5/166 Holden Street, 
FITZROY NORTH VIC 3068",$520pw/$2260pcm,2,1,1,Apartment / Unit / Flat
"1109/5 Joseph Road, 
FOOTSCRAY VIC 3011",520.00,2,2, ,Apartment / Unit / Flat
"102/8 Hallenstein Street, 
FOOTSCRAY VIC 3011",520.00,2,2, ,Apartment / Unit / Flat
"30 Creswick Street, 
FOOTSCRAY VIC 3011",$520,3,1,2,House
"34 Chatham Street, 
FOOTSCRAY VIC 3011",$520.00 per week,3,1, ,House
"41 Washington Drive, 
FRANKSTON VIC 3199",$520 pw,3,2,2,House
"2/10 Corlett Street, 
FRANKSTON VIC 3199","$520Per week/$2,260 PCM",3,2,2,Apartment / Unit / Flat
"9 Coogee Avenue, 
FRANKSTON VIC 3199",$520 pw,4,1,1,House
"4 Mereweather Avenue, 
FRANKSTON VIC 3199",$520 / wk,3,1,5,House
"UNIT 2/6 BRUARONG CRESCENT, 
FRANKSTON SOUTH VIC 3199",$520 per week,2,1,2,Townhouse
"20 Eastgate Street, 
FRASER RISE VIC 3336",$520 pw,4,2,2,House
"153 Verner Street, 
GEELONG VIC 3220",$520,3,1,2,House
