Address,Prices,Bedroom,Bathroom,Parking,Type
"109 Wickham Road, 
MOORABBIN VIC 3189",$575.00,3,1,1,House
"17 Sevenhill Drive, 
MOUNT DUNEED VIC 3217",575.00 per week,4,2,2,House
"1/1 Como Court, 
MOUNT WAVERLEY VIC 3149",$575 pw,4,2,1,Apartment / Unit / Flat
"310/436-442 Huntingdale Road, 
MOUNT WAVERLEY VIC 3149",$575.00,2,1,2,Apartment / Unit / Flat
"22 Osmington Circle, 
NARRE WARREN SOUTH VIC 3805",$575,3,2,2,House
"137 Dryburgh Street, 
NORTH MELBOURNE VIC 3051",$575,3,1,1,House
"142A Powell Street East, 
OCEAN GROVE VIC 3226",$575 per week,3,2,1,Townhouse
"407/8 Howard Street, 
RICHMOND VIC 3121",$575.00 per week,2,1,1,Apartment / Unit / Flat
"8/65 Stawell Street, 
RICHMOND VIC 3121",$575.00 per week,2,1,1,Apartment / Unit / Flat
"6 Bachli Street, 
RYE VIC 3941",$575.00 p/w - Viewings will be conducted Early Sep,4,2,2,House
"39 Truganina Avenue, 
SEABROOK VIC 3028",$575 Per Week,4,2,4,House
"2A Oscar Street, 
SEDDON VIC 3011",$575pw/ $2499pcm,2,2,1,Townhouse
"45 Cabernet Drive, 
SOMERVILLE VIC 3912",$575.00 pw,3,2,2,Townhouse
"906/77 River Street, 
SOUTH YARRA VIC 3141",$575,2,1,1,Apartment / Unit / Flat
"5/961 Punt Road, 
SOUTH YARRA VIC 3141",$575 per week,2,1,1,Apartment / Unit / Flat
"2111/81 City Road, 
SOUTHBANK VIC 3006",$575.00,1,1, ,Apartment / Unit / Flat
"2204/250 City Road, 
SOUTHBANK VIC 3006",$575 pw,2,1, ,Apartment / Unit / Flat
"2204/245 City Road, 
SOUTHBANK VIC 3006",$575 pw,2,1, ,Apartment / Unit / Flat
"817/25 Coventry Street, 
SOUTHBANK VIC 3006",$575,1,1,1,Apartment / Unit / Flat
"5/1-3 Smith Street, 
ST KILDA VIC 3182",$575 Per Week,2,1,1,Apartment / Unit / Flat
