Address,Prices,Bedroom,Bathroom,Parking,Type
"17 Siena Drive, 
MERNDA VIC 3754",$550 pw,4,2,2,House
"29 Shearwater Place, 
MERNDA VIC 3754",$550.00,4,2,2,House
"25 Abloom View, 
MICKLEHAM VIC 3064",$550,4,2,2,House
"4 Carlita Close, 
MILL PARK VIC 3082",$550PW/$2390PCM,4,2,4,House
"23 Prince Of Wales Avenue, 
MILL PARK VIC 3082","$550 pw / $2,390 pcm",3,2,4,House
"2/46 Wilson Street, 
MOONEE PONDS VIC 3039",$550.00,2,1,1,Villa
"544 South Road, 
MOORABBIN VIC 3189",$550.00,3,1,2,House
"5/1027 Nepean Highway, 
MOORABBIN VIC 3189",$550,2,2,1,Apartment / Unit / Flat
"4/14 Tanti Avenue, 
MORNINGTON VIC 3931",CONTACT AGENT,2,2,2,Apartment / Unit / Flat
"18 Heathcote Street, 
MOUNT DUNEED VIC 3217",$550 per week,4,2, ,House
"9 St Ives Grove, 
MOUNT MARTHA VIC 3934",$550 per week,3,2,1,House
"1/201 Waverley Road, 
MOUNT WAVERLEY VIC 3149",$550,3,1,1,House
"105/436-442 Huntingdale Road, 
MOUNT WAVERLEY VIC 3149",$550.00,2,1,1,Apartment / Unit / Flat
"106/17 Railway Parade, 
MURRUMBEENA VIC 3163",$550 per week,2,1,1,Apartment / Unit / Flat
"8 Laurus Court, 
NARRE WARREN VIC 3805",$550 p.w,4,2,3,House
"30 Columbia Road, 
NARRE WARREN VIC 3805",$550,3,2,3,House
"18 Sandalwood Drive, 
NARRE WARREN VIC 3805",$550 per week,4,2,2,House
"4 Tomasetti Crescent, 
NARRE WARREN VIC 3805","$550pw | $2,390pcm",4,2,2,House
"30 Sandalwood Drive, 
NARRE WARREN VIC 3805",$550 per week,4,2,2,House
"2 Watsons Road, 
NEWCOMB VIC 3219",$550.00,5,2,2,House
