Address,Prices,Bedroom,Bathroom,Parking,Type
"2/24 Panorama Street, 
CLAYTON VIC 3168",$690 per week,4,2,2,Apartment / Unit / Flat
"80 Hartliegh Street, 
CLYDE VIC 3978",$690 per week,5,2,2,House
"97 Oceania Drive, 
CURLEWIS VIC 3222",$690 per week,4,2,2,House
"2606N/889 Collins Street, 
DOCKLANDS VIC 3008",$690 Per Week,2,1,1,Apartment / Unit / Flat
"301/231 Harbour Esplanade, 
DOCKLANDS VIC 3008",$690 per week *Fully Furnished*,2,1,1,Apartment / Unit / Flat
"2/41 Dickens Street, 
ELWOOD VIC 3184",$690.00 per week,2,1, ,Apartment / Unit / Flat
"4/110 Bradshaw Street, 
ESSENDON VIC 3040","$690 Per Week | $2,998 PCM",3,1,1,House
"3/15 Morton Street, 
ESSENDON VIC 3040",$690 weekly,2,2,1,Townhouse
"1 Freeman Street, 
FITZROY NORTH VIC 3068",$690.00,2,1, ,House
"128 Clauscen Street, 
FITZROY NORTH VIC 3068",$690 per week,2,1,1,House
"19 Weighbridge Lane, 
FLEMINGTON VIC 3031",$690,3,1,2,House
"2/24 Bayview Road, 
FRANKSTON VIC 3199",$690 / wk,3,2,3,Townhouse
"999 Heidelberg Road, 
IVANHOE VIC 3079",$690.00,3,1,3,House
"19 Weighbridge Lane, 
KENSINGTON VIC 3031",$690,3,1,2,House
"112/555 St Kilda Road, 
MELBOURNE VIC 3004",$690,2,2,1,Apartment / Unit / Flat
"2304/60 Abeckett Street, 
MELBOURNE VIC 3000",$690/w & Available Now,2,1, ,Apartment / Unit / Flat
"305B/11 Rose Lane, 
MELBOURNE VIC 3000",$690.00,2,1, ,Apartment / Unit / Flat
"2109/120 A'Beckett St, 
MELBOURNE VIC 3000",$690 weekly,2,2, ,Apartment / Unit / Flat
"1502/483 Swanston Street, 
MELBOURNE VIC 3000",$690.00,2,1, ,Apartment / Unit / Flat
"2610/80 A'Beckett Street, 
MELBOURNE VIC 3000",$690 weekly,2,2, ,Apartment / Unit / Flat
