Address,Prices,Bedroom,Bathroom,Parking,Type
"1/24 Worthing Road, 
HIGHETT VIC 3190",$600.00 per week,3,1,2,Apartment / Unit / Flat
"2 Floreat Avenue, 
HIGHTON VIC 3216",$595,3,2,2,House
"5 Cheam Walk, 
HIGHTON VIC 3216",$600 per week,3,1,2,House
"1/185 Mount Pleasant Road, 
HIGHTON VIC 3216",$600,3,3,1,House
"14A Adelaide Street, 
HIGHTON VIC 3216",$600 pw,3,2,2,House
"38B Chris Court, 
HILLSIDE VIC 3037",$600 Per Week,4,3,2,Townhouse
"38A Chris Court, 
HILLSIDE VIC 3037",$600 Per Week,4,3,2,Townhouse
"259 Banksia Street, 
IVANHOE VIC 3079",$600.00,3,2,1,Townhouse
"125 Bell Street, 
IVANHOE VIC 3079",$595.00,2,2,1,Apartment / Unit / Flat
"204/58 Myrtle Street, 
IVANHOE VIC 3079",$600pw/ $2607pcm,2,2,1,Apartment / Unit / Flat
"G11a/6 Wamba Road, 
IVANHOE EAST VIC 3079",$600,2,2,2,Apartment / Unit / Flat
"106/173 The Boulevard, 
IVANHOE EAST VIC 3079",$600.00,2,2,2,Apartment / Unit / Flat
"G06B/173 The Boulevard, 
IVANHOE EAST VIC 3079",$600.00,2,2,2,Apartment / Unit / Flat
"3/12 Hispano Drive, 
KEILOR DOWNS VIC 3038",$600 pw,3,2,1,Apartment / Unit / Flat
"2/1 Burley Griffin Close, 
KEILOR EAST VIC 3033",$600 Per Week,3,2,2,Apartment / Unit / Flat
"51 Leicester Mews, 
KENSINGTON VIC 3031",$600pw/$2607pcm,3,1,1,House
"67 Stanley Street, 
KEYSBOROUGH VIC 3173",$600.00,3,2,1,House
"59 Queensville Street, 
KINGSVILLE VIC 3012",$600pw,2,2,1,House
"30 Leonard Drive, 
LANGWARRIN VIC 3910",$595 p.w,4,2,2,House
"2/42 Ponds Drive, 
LARA VIC 3212",$600 per week,3,2,2,Apartment / Unit / Flat
