Address,Prices,Bedroom,Bathroom,Parking,Type
"304/1142B Nepean Highway, 
HIGHETT VIC 3190",$490,2,1,1,House
"4 Pronto Dr, 
KALKALLO VIC 3064",$490/week,4,2,2,House
"3 Gundagai Circuit, 
KALKALLO VIC 3064",$490 per week,4,2,2,House
"13 Firewheel Road, 
KALKALLO VIC 3064",$490 PER WEEK,4,2,2,House
"2 Bianchi Court, 
KEILOR DOWNS VIC 3038",PROPERTY IS ON HOLD UNTIL FURTHER NOTICE,4,2,2,House
"31 Kanimbla Drive, 
LALOR VIC 3075",$490 per week,3,1, ,House
"20/15 Linoak Avenue, 
LALOR VIC 3075",$490 Per Week,3,2,2,Townhouse
"5 Ashdown Court, 
LALOR VIC 3075",$490,3,2,1,House
"180 Paterson Drive, 
LYNBROOK VIC 3975",$490,2,1,2,House
"25/17 Golden Elm Way, 
LYNDHURST VIC 3975",$490,2,2,1,Townhouse
"109/60 Belgrave Road, 
MALVERN EAST VIC 3145",$490.00 per week,1,1,1,Apartment / Unit / Flat
"12 Clematis Crescent, 
MANOR LAKES VIC 3024",$490,4,2,2,House
"11 Merri Street, 
MANOR LAKES VIC 3024",$490,4,2,2,House
"35 Bertie Street, 
MANOR LAKES VIC 3024",$490,4,2,2,House
"11/8-10 Clyde Street, 
MARIBYRNONG VIC 3032",$490 Per Week,2,1,1,Apartment / Unit / Flat
"10 Surrey Street, 
MCCRAE VIC 3938",$490,3,1,3,House
"63/30 Russell Street, 
MELBOURNE VIC 3000",$490 per week,1,1, ,Apartment / Unit / Flat
"307/555 St Kilda Road, 
MELBOURNE VIC 3004",$490 per week,1,1, ,Apartment / Unit / Flat
"14b/20 Commercial Road, 
MELBOURNE VIC 3004",$490/Week - Fully Furnished - All Bills Inclusive,1,1,1,House
"45 Waterview Drive, 
MERNDA VIC 3754",$490,3,2,2,House
