Address,Prices,Bedroom,Bathroom,Parking,Type
"1/79 Dodds Street, 
SOUTHBANK VIC 3006",$675pw - Rare! Renovated!,2,1,1,Apartment / Unit / Flat
"307/260 City Rd, 
SOUTHBANK VIC 3006",$675,1,1, ,Apartment / Unit / Flat
"3/25 Lansdowne Road, 
ST KILDA EAST VIC 3183",$675,3,1,1,Apartment / Unit / Flat
"9 Ivan Street, 
STRATHMORE VIC 3041",$675.00,2,2,1,Townhouse
"403/175 Rosslyn Street, 
WEST MELBOURNE VIC 3003",$675,2,2,1,Apartment / Unit / Flat
"8 Union Street, 
WINDSOR VIC 3181",NOW LET,3,1,1,House
"26 Aspire Place, 
KEYSBOROUGH VIC 3173",$679 per week,3,2,1,Townhouse
"5A Bright Avenue, 
ALTONA NORTH VIC 3025",$680 Per week,3,2,1,House
"10 Kooyong Road, 
ARMADALE VIC 3143",$680 per week,3,1,1,House
"82 North Street, 
ASCOT VALE VIC 3032","$680pw/$2,955pcm",3,1,1,House
"1A Sydney Street, 
ASCOT VALE VIC 3032",$680 Per Week,3,1, ,House
"14 Ozone Rd, 
BARWON HEADS VIC 3227",Under Application,4,2,1,House
"60 Brisbane Street, 
BERWICK VIC 3806",$680 per week,5,3,2,House
"67 Tinning St, 
BRUNSWICK VIC 3056",$680 weekly,3,1,1,House
"2/42 Gillard Street, 
BURWOOD VIC 3125",$700 per week,3,2,2,Townhouse
"4/19 McIlwriath St,, 
CARLTON VIC 3053",$680,2,1,1,Apartment / Unit / Flat
"1818/160 Victoria Street, 
CARLTON VIC 3053",$680 per week,2,1, ,Apartment / Unit / Flat
"133 Fenwick Street, 
CARLTON NORTH VIC 3054",$680.00 per week,2,1, ,House
"12 Ravenswood Court, 
CARRUM DOWNS VIC 3201",$680 pw,5,2,4,House
"461 Glen Eira Road, 
CAULFIELD VIC 3162",$680 weekly,3,1, ,House
