Address,Prices,Bedroom,Bathroom,Parking,Type
"8A Westley Street, 
CARRUM VIC 3197",$550 Per Week,3,2,2,Apartment / Unit / Flat
"2/48 Church Road, 
CARRUM VIC 3197",$550 per week,2,1,1,Apartment / Unit / Flat
"8 Sunflower Circuit, 
CARRUM DOWNS VIC 3201",$550.00 pw,3,2,2,Apartment / Unit / Flat
"225 Ballarto Rd, 
CARRUM DOWNS VIC 3201",$550,3,2,4,House
"214/58 Kambrook Street, 
CAULFIELD VIC 3162",$550,2,1,1,Apartment / Unit / Flat
"6/144 Hawthorn Road, 
CAULFIELD NORTH VIC 3161",$550.00,1,1,1,Apartment / Unit / Flat
"3/3 Carinya Crescent, 
CAULFIELD NORTH VIC 3161",$550 per week,2,1,1,Apartment / Unit / Flat
"1/3 Derby Parade, 
CAULFIELD NORTH VIC 3161",$550,2,1,1,Apartment / Unit / Flat
"4/378 Dandenong Road, 
CAULFIELD NORTH VIC 3161",$550,2,2,1,Apartment / Unit / Flat
"310/70 Batesford Road, 
CHADSTONE VIC 3148",$550,2,1, ,Apartment / Unit / Flat
"11 Bolwarra Street, 
CHADSTONE VIC 3148",$550 Per Week,3,2,2,House
"5/13-17 Fowler Street, 
CHELSEA VIC 3196",$550,3,1,1,Apartment / Unit / Flat
"18/9-11 Labtrobe Street, 
CHELTENHAM VIC 3192",$550.00,2,1,1,Apartment / Unit / Flat
"3/44 Mallawa Street, 
CLAYTON VIC 3168",$550,3,1,2,Apartment / Unit / Flat
"2.2B/29 Browns Road, 
CLAYTON VIC 3168",$550,2,2,1,Apartment / Unit / Flat
"74 Jaguar Drive, 
CLAYTON VIC 3168",$550,3,1,2,House
"1/6 Koonawarra Street, 
CLAYTON VIC 3168",$550,3,1,2,House
"31 Brushbox Court, 
CLAYTON VIC 3168",$550,3,1,1,Townhouse
"2.2B/1408 Centre Road, 
CLAYTON SOUTH VIC 3169",$550,2,2,1,Apartment / Unit / Flat
"2.2B/20 Lomandra Dr, 
CLAYTON SOUTH VIC 3169",$550,2,2,1,Apartment / Unit / Flat
