Address,Prices,Bedroom,Bathroom,Parking,Type
"32 Pearson Road, 
MERNDA VIC 3754",$460 per week,3,2,2,House
"25 Potter Circuit, 
MICKLEHAM VIC 3064",$460 PER WEEK,4,2,2,House
"96 Stettler Blvd, 
MICKLEHAM VIC 3064",$460,4,2,2,House
"13 Frangipani Way, 
MICKLEHAM VIC 3064",$460 PER WEEK,3,2,2,House
"4/63 Looker Road, 
MONTMORENCY VIC 3094",$460pw,2,1,1,Apartment / Unit / Flat
"7 Noel Road, 
MOOLAP VIC 3224",$460.00,3,1,1,House
"2/82 Park Street, 
MOONEE PONDS VIC 3039",$460.00,2,1,1,Apartment / Unit / Flat
"40 Harper Boulevard, 
MOUNT DUNEED VIC 3217",$480.00 per week,3,2,2,House
"13/488-490 Neerim Road, 
MURRUMBEENA VIC 3163",$460 weekly,1,1,1,Apartment / Unit / Flat
"2/47 Anthony Street, 
NEWCOMB VIC 3219",$460.00,3,2,2,House
"11 Clarke Street, 
NEWTOWN VIC 3220",$460 pw,2,1,1,House
"20 West Fyans Street, 
NEWTOWN VIC 3220",$460.00,4,1,2,House
"24 Hinton Close, 
NORLANE VIC 3214",$460 per week,3,1,2,House
"10 Myrtle Grove, 
NORTH SHORE VIC 3214",$460 per week,2,1,2,House
"6 Capella Road, 
OCEAN GROVE VIC 3226",$460 per week,3,1,1,House
"4/22 Ulupna Road, 
ORMOND VIC 3204",$460.00,2,1,1,Apartment / Unit / Flat
"101 WATERHAVEN BVD, 
POINT COOK VIC 3030",460 PER WEEK,3,2,2,Townhouse
"6 Buckley Street, 
POINT COOK VIC 3030",$460 Per Week,3,2,2,House
"2/83 Dunnings Road, 
POINT COOK VIC 3030",$460.00 per week,3,2,1,House
"126/388 Murray Road, 
PRESTON VIC 3072",$460 PER WEEK,2,1,1,Apartment / Unit / Flat
