Address,Prices,Bedroom,Bathroom,Parking,Type
"6, 3 & 21/32 Darling Street, 
SOUTH YARRA VIC 3141",$525.00,1,1,1,Apartment / Unit / Flat
"314/7 Claremont Street, 
SOUTH YARRA VIC 3141",$525.00 per week,1,1, ,Apartment / Unit / Flat
"1/26 Mitford Street, 
ST KILDA VIC 3182",$525 per week,2,1, ,Apartment / Unit / Flat
"6/306 Inkerman Street, 
ST KILDA EAST VIC 3183",$525 per week,2,1,1,Apartment / Unit / Flat
"2/58 Gourlay St, 
ST KILDA EAST VIC 3183",$525 weekly,2,1,1,Apartment / Unit / Flat
"15 Cliff St, 
ST LEONARDS VIC 3223",Under application,3,2,2,House
"143 Thames Boulevard, 
TARNEIT VIC 3029",Enquire Now: $525 per week,4,2,2,House
"44 Plain Street, 
TOOTGAROOK VIC 3941",$525 per week Negotiable,3,1,1,House
"106 Essex Street, 
WEST FOOTSCRAY VIC 3012",$525 per week,3,1,4,House
"213/10 Wominjeka Walk, 
WEST MELBOURNE VIC 3003",$525 weekly,1,1, ,Apartment / Unit / Flat
"101/3 Victoria St, 
WINDSOR VIC 3181",$525,1,1,1,Apartment / Unit / Flat
"2/205 Dandenong Road, 
WINDSOR VIC 3181",$525.00,2,1,1,Apartment / Unit / Flat
"13 Parkview Street, 
AIRPORT WEST VIC 3042",$550 per week,3,1,4,House
"209 Millers Road, 
ALTONA NORTH VIC 3025",$550,3,2,2,House
"6 Currumbin Street, 
ARMSTRONG CREEK VIC 3217",$550,4,2,2,House
"unit 308a/399 Burwood Highway, 
BURWOOD VIC 3125",$550,2,2,1,Apartment / Unit / Flat
"270 Faraday Street, 
CARLTON VIC 3053",$550,1,1, ,Townhouse
"614/551 Swanston Street, 
CARLTON VIC 3053",$550,2,1, ,Apartment / Unit / Flat
"32 Cherokee Parade, 
CLYDE VIC 3978",$550,4,2,2,House
"51 Moxham Drive, 
CLYDE NORTH VIC 3978",$550,4,2,2,House
