Address,Prices,Bedroom,Bathroom,Parking,Type
"6 Moorabool Grove, 
WOLLERT VIC 3750",$570 PER WEEK,4,2,3,House
"22 Mumm Street, 
WOLLERT VIC 3750",$570per week,4,2,2,House
"119A Simpson Street, 
YARRAVILLE VIC 3013",$570.00,3,1,1,House
"2909/33 Rose Ln, 
MELBOURNE VIC 3000",600/week fully furnished,2,1, ,House
"5/25 Afton Street, 
ABERFELDIE VIC 3040",$575pw/$2499pcm,3,2,2,Townhouse
"2/50 Grange Road, 
AIRPORT WEST VIC 3042",$575 Per Week,2,2,1,Apartment / Unit / Flat
"3/16 Fulton Street, 
ARMADALE VIC 3143",$575 pw,2,1,2,Apartment / Unit / Flat
"2/826 High Street, 
ARMADALE VIC 3143",$575 per week,2,1, ,Apartment / Unit / Flat
"409/96 Albert St, 
BRUNSWICK EAST VIC 3057",$575,2,2,1,Apartment / Unit / Flat
"5 Rodger Court, 
BUNDOORA VIC 3083",$575pw /$2499pcm,4,2,3,House
"37 Timmings Street, 
CHADSTONE VIC 3148",$575,3,1,3,House
"50 Bramley Avenue, 
CHARLEMONT VIC 3217",$575,4,2,4,House
"31 Chittagong Drive, 
CLYDE NORTH VIC 3978",$575 Per Week,4,2,2,House
"55 Dexter Crescent, 
CLYDE NORTH VIC 3978",$575 weekly,4,2,2,House
"18 Heales Road, 
CRANBOURNE EAST VIC 3977",$575,4,2,2,House
"33 George Frederick Road, 
CRANBOURNE WEST VIC 3977",$575,4,2,2,House
"20 Mayopark Street, 
DEANSIDE VIC 3336","$575 Per Week | $2,498 PCM",4,3,2,Townhouse
"14 Ballet Street, 
DOREEN VIC 3754",$605pw,4,2,4,House
"4 Headingly Court, 
ENDEAVOUR HILLS VIC 3802",$575,4,2,2,House
"G2/26 Nicholson Street, 
FITZROY NORTH VIC 3068",$575.00,2,2,1,Apartment / Unit / Flat
