Address,Prices,Bedroom,Bathroom,Parking,Type
"9 Dundee Court, 
ENDEAVOUR HILLS VIC 3802",$550,3,1,4,House
"5 Starlight Gardens, 
EPPING VIC 3076",$550 pw,3,2,3,House
"6 Shimmer Street, 
EPPING VIC 3076",$550 Per Week / $2390 Per Calendar Month,4,2,2,House
"9 Fertile Street, 
EPPING VIC 3076",$550 PER WEEK,4,2,2,House
"7 Myna Street, 
EPPING VIC 3076",$550,4,2,4,House
"105 Peppercorn Parade, 
EPPING VIC 3076",$550 PER WEEK,4,1,3,House
"13/80-82 Raleigh St, 
ESSENDON VIC 3040",$550.00,2,1,1,Apartment / Unit / Flat
"4/14 Braemar Street, 
ESSENDON VIC 3040",$550 per week,2,1,1,Villa
"3/6 Ballater Street, 
ESSENDON VIC 3040",$550pw/$2390pcm,2,1,1,Villa
"275/150 Keilor Road, 
ESSENDON NORTH VIC 3041",$550,2,2,1,Apartment / Unit / Flat
"302/150 Keilor Road, 
ESSENDON NORTH VIC 3041",$550 Per Week,2,2,1,Apartment / Unit / Flat
"A05/2A Duffy Street, 
ESSENDON NORTH VIC 3041",$550 per week,2,2,1,Apartment / Unit / Flat
"13 Clydebank Road, 
ESSENDON WEST VIC 3040",$550 per week,3,1,5,House
"2 Hatcher Place, 
EUMEMMERRING VIC 3177",$550,4,1,2,Townhouse
"399 Greenhill road, 
EYNESBURY VIC 3338",$550,4,2,2,House
"G06/250 Gore Street, 
FITZROY VIC 3065",$550,1,1,1,Apartment / Unit / Flat
"206/243 Queens Parade, 
FITZROY NORTH VIC 3068",$550 weekly,2,1,1,Apartment / Unit / Flat
"G1/600 Nicholson Street, 
FITZROY NORTH VIC 3068",$550,2,1, ,Apartment / Unit / Flat
"14 Glance St, 
FLEMINGTON VIC 3031",$550.00,4,1, ,House
"1 Mary Street, 
FOOTSCRAY VIC 3011",$545.00 per week,3,1,3,House
