Address,Prices,Bedroom,Bathroom,Parking,Type
"213/39 Lonsdale Street, 
MELBOURNE VIC 3004",$550 pw,2,1, ,Apartment / Unit / Flat
"311/300 Swanston Street, 
MELBOURNE VIC 3000",$550 Per Week,2,1, ,Apartment / Unit / Flat
"804/601 Little Collins Street, 
MELBOURNE VIC 3000",$550.00,1,1, ,Apartment / Unit / Flat
"505/422 Collins Street, 
MELBOURNE VIC 3000",$550 per week,2,1, ,Apartment / Unit / Flat
"4610/228 La Trobe Street, 
MELBOURNE VIC 3000",$550 per week,1,1, ,Apartment / Unit / Flat
"720/250 Elizabeth Street, 
MELBOURNE VIC 3000",$550.00 per week,1,1, ,Apartment / Unit / Flat
"501/238 Flinders Street, 
MELBOURNE VIC 3000",$550/ week,2,1, ,Apartment / Unit / Flat
"816/250 Elizabeth Street, 
MELBOURNE VIC 3000",$550.00 per week,1,1, ,Apartment / Unit / Flat
"601/250 Elizabeth Street, 
MELBOURNE VIC 3000",$550.00 per week,1,1, ,Apartment / Unit / Flat
"1402/25-33 Wills Street, 
MELBOURNE VIC 3000",$550 per week,1,1, ,Apartment / Unit / Flat
"2304/81 A'beckett Street, 
MELBOURNE VIC 3000",$550 per week,1,1, ,Apartment / Unit / Flat
"109/11-17 Cohen Place, 
MELBOURNE VIC 3000",$550 per week,1,1, ,Apartment / Unit / Flat
"541/57 Spencer Street, 
MELBOURNE VIC 3000",$550 Per Week,1,1, ,Apartment / Unit / Flat
"1805/80 ABeckett Street, 
MELBOURNE VIC 3000",$550,1,1, ,House
"1608/39 Lonsdale Street, 
MELBOURNE VIC 3000",$550 with Fabulous City Views pw,2,1, ,Apartment / Unit / Flat
"1909/500 Elizabeth Street, 
MELBOURNE VIC 3000",$550 per week,1,1, ,Apartment / Unit / Flat
"513/33 Mackenzie Street, 
MELBOURNE VIC 3000",550,1,1, ,House
"2412/33 Mackenzie street, 
MELBOURNE VIC 3000",$550/w & Furnished,1,1, ,Apartment / Unit / Flat
"702/141-149 La Trobe Street, 
MELBOURNE VIC 3000",$550 weekly,1,1, ,Apartment / Unit / Flat
"2113/33 Mackenzie Street, 
MELBOURNE VIC 3000",$550/week,1,1, ,Apartment / Unit / Flat
