Address,Prices,Bedroom,Bathroom,Parking,Type
"9/7 Tennyson Street, 
ELWOOD VIC 3184",$650 pw,2,1,1,Apartment / Unit / Flat
"2/7 Ormond Esplanade, 
ELWOOD VIC 3184",$650 weekly,2,1,1,Apartment / Unit / Flat
"1 Flame Robin Place, 
ENDEAVOUR HILLS VIC 3802",$ 650 PER WEEK,4,2,1,Townhouse
"352 Buckley Street, 
ESSENDON VIC 3040",$650.00,3,2,2,House
"78 Kerferd Street, 
ESSENDON VIC 3040",$650 weekly,3,2,2,House
"239 Keilor Road, 
ESSENDON VIC 3040",$650 per week,3,2,2,Townhouse
"3/22 Fletcher Street, 
ESSENDON VIC 3040",$650.00,3,1,1,Apartment / Unit / Flat
"27 Greville Street, 
ESSENDON NORTH VIC 3041",$650.00,3,2,2,Townhouse
"Unit 2/40 Prince St, 
ESSENDON NORTH VIC 3041",$650 Per Week,3,2,2,Townhouse
"9 Clydebank Road, 
ESSENDON WEST VIC 3040",$650 weekly,4,1,3,House
"5/35 Gillies Street, 
FAIRFIELD VIC 3078",$650pw/$2824pcm,2,1,1,Apartment / Unit / Flat
"1/10 Sandra Avenue, 
FAWKNER VIC 3060",$650 per week,3,3,2,Townhouse
"283 Fitzroy Street, 
FITZROY VIC 3065",$650.00,2,1, ,House
"24 Birkenhead Street, 
FITZROY NORTH VIC 3068",$650.00,2,1, ,House
"309/4 Bik Lane, 
FITZROY NORTH VIC 3068",$650 Per Week,2,1,1,Apartment / Unit / Flat
"303/11 Reid Street, 
FITZROY NORTH VIC 3068",$650,2,2,1,Apartment / Unit / Flat
"44A Waltham Street, 
FLEMINGTON VIC 3031",$650,3,1, ,House
"29 Victoria Street, 
FLEMINGTON VIC 3031",$650pw/$2824pcm,2,1, ,House
"150 Shields Street, 
FLEMINGTON VIC 3031",$650pw/ $2824pcm,2,1, ,House
"1207C/2 Tannery, 
FOOTSCRAY VIC 3011",$650,3,2,2,Apartment / Unit / Flat
