Address,Prices,Bedroom,Bathroom,Parking,Type
"7/49-55 Rosella Avenue, 
WERRIBEE VIC 3030",$370 Per Week,2,1,1,Apartment / Unit / Flat
"33 Chaparral St, 
WYNDHAM VALE VIC 3024",$370,3,2,2,House
"2/5-7 Princes St, 
ABBOTSFORD VIC 3067",$375 weekly,1,1,1,Apartment / Unit / Flat
"6 Hamilton Ct, 
BREAKWATER VIC 3219",$375 weekly,3,1,1,House
"1002/131 Pelham Street, 
CARLTON VIC 3053",$375 Per Week/Fully Furnished,1,1, ,Studio
"211/131 Pelham Street, 
CARLTON VIC 3053",$375 Per Week/Fully Furnished,1,1, ,Studio
"2/1383 Nepean Highway, 
CHELTENHAM VIC 3192",$375.00,2,1,1,Apartment / Unit / Flat
"72 Ontario Avenue, 
CORIO VIC 3214",$375 weekly,3,1,1,House
"4/17 Norman Court, 
DANDENONG VIC 3175",$ 375 PER WEEK,2,1,1,Villa
"6 Beachurst Avenue, 
DROMANA VIC 3936",$400 pw,3,1,2,House
"7/657 Brunswick Street North, 
FITZROY NORTH VIC 3068",$375pw / $1629pcm,1,1,1,Apartment / Unit / Flat
"6/98 Nicholson Street, 
FOOTSCRAY VIC 3011",$375 pw *Furnished,1,1, ,Apartment / Unit / Flat
"14 Lancewood Avenue, 
HEIDELBERG WEST VIC 3081",$375.00,2,1,2,House
"1/22 Wirksworth Street, 
HERNE HILL VIC 3218",$375.00 per week,2,1,1,Apartment / Unit / Flat
"617/408 Lonsdale Street, 
MELBOURNE VIC 3000",$375,1,1, ,Apartment / Unit / Flat
"106 The boulevard, 
NORLANE VIC 3214",$375 per week,3,1,6,House
"Queens Road, 
PEARCEDALE VIC 3912",$375,1,1, ,House
"3 Frederick Street, 
PRAHRAN VIC 3181",$400 per week,1,1, ,House
"14/1-3 McGrath Court, 
RICHMOND VIC 3121",$375 weekly,1,1,1,Apartment / Unit / Flat
"8/60 Arthur Street, 
SOUTH YARRA VIC 3141",$375 per week,1,1,1,Apartment / Unit / Flat
