Address,Prices,Bedroom,Bathroom,Parking,Type
"903/20 Shamrock Street, 
ABBOTSFORD VIC 3067",$500 per week,2,1,1,Apartment / Unit / Flat
"106/56 Nicholson St, 
ABBOTSFORD VIC 3067",$500 weekly,1,1,1,Apartment / Unit / Flat
"102/631 Victoria Street, 
ABBOTSFORD VIC 3067",$500,1,1, ,Apartment / Unit / Flat
"5&6/20 Green Street, 
AIRPORT WEST VIC 3042",500-515 pw,2,1,2,Townhouse
"1/19 Clydesdale Road, 
AIRPORT WEST VIC 3042",$500.00,3,1,2,Apartment / Unit / Flat
"18 Carling Court, 
ALTONA MEADOWS VIC 3028",$500 Per Week,3,2,4,House
"2/5 Douglas Street, 
ALTONA NORTH VIC 3025",$500 per week,2,1,1,House
"101 Mills Street, 
ALTONA NORTH VIC 3025",$500,3,1,4,House
"2/1 Armadale St, 
ARMADALE VIC 3143",$500 weekly,2,1,1,Apartment / Unit / Flat
"24 Sampford Street, 
ARMSTRONG CREEK VIC 3217",$500.00,4,2,2,House
"28 Windansea Street, 
ARMSTRONG CREEK VIC 3217",$500.00,4,2,2,House
"18 Langdon Street, 
ARMSTRONG CREEK VIC 3217",$500pw,3,2,1,House
"27 Montagna Circuit, 
ARMSTRONG CREEK VIC 3217",$500.00 per week,4,2,2,House
"12 Chucklecreek Lane, 
ARMSTRONG CREEK VIC 3217",$500 per week,4,2,2,House
"19 Liberation Drive, 
ARMSTRONG CREEK VIC 3217",$500pw,4,2,1,House
"35/30 Leonard Crescent, 
ASCOT VALE VIC 3032",$500 pw,2,2,1,Apartment / Unit / Flat
"G06/20 Leonard Crescent, 
ASCOT VALE VIC 3032",$500pw/$2173pcm,2,2,1,Apartment / Unit / Flat
"101/5 Cleveland Road, 
ASHWOOD VIC 3147",$500.00,2,2,1,Apartment / Unit / Flat
"229 Military Road, 
AVONDALE HEIGHTS VIC 3034",Under Application,3,1,2,House
"5/21D Riviera Road, 
AVONDALE HEIGHTS VIC 3034",$500.00 per week,2,1,2,Apartment / Unit / Flat
