Address,Prices,Bedroom,Bathroom,Parking,Type
"2/19 Holland Court, 
MAIDSTONE VIC 3012",$500 Per Week,2,1,1,Townhouse
"L9/803 Dandenong Road, 
MALVERN EAST VIC 3145",$500 per week,1,1, ,Apartment / Unit / Flat
"5/20-22 Bent Street, 
MALVERN EAST VIC 3145",$500.00 per week,2,1, ,Apartment / Unit / Flat
"6/766-768 Warrigal Road, 
MALVERN EAST VIC 3145",$500pw / $2173pcm,2,1,1,Apartment / Unit / Flat
"205/2A Clarence Street, 
MALVERN EAST VIC 3145",$500 per week,2,1,1,Apartment / Unit / Flat
"20 The Rialto, 
MALVERN EAST VIC 3145",$500,2,1,1,House
"3 Ellimatta Road, 
MAMBOURIN VIC 3024",$500,4,2,2,House
"23 Nectar Avenue, 
MANOR LAKES VIC 3024",$500,4,2,2,House
"12 Rosewater Street, 
MANOR LAKES VIC 3024",$500,4,2,2,House
"12 Holyoake Parade, 
MANOR LAKES VIC 3024",$500,4,2,2,House
"3 Lindberg Street, 
MANOR LAKES VIC 3024",$500,4,2,2,House
"3 Finsbury Crescent, 
MANOR LAKES VIC 3024",$500 per week,4,2,2,House
"3 Bindarri Road, 
MANOR LAKES VIC 3024",$500,4,2,2,House
"4e/32 La Scala Ave, 
MARIBYRNONG VIC 3032",$500 weekly,2,2,1,Apartment / Unit / Flat
"2603/23 Mackenzie Street, 
MELBOURNE VIC 3000",$500 per week,1,1, ,Apartment / Unit / Flat
"910/55 Queens Road, 
MELBOURNE VIC 3004",$500 pw,1,1,1,Apartment / Unit / Flat
"2216/220 Spencer Street, 
MELBOURNE VIC 3000",$500.00,1,1, ,Apartment / Unit / Flat
"2412/601 Little Lonsdale Street, 
MELBOURNE VIC 3000",$500.00,1,1, ,Apartment / Unit / Flat
"1501/270 King Street, 
MELBOURNE VIC 3000",$500.00 Per Week,1,1, ,Apartment / Unit / Flat
"1501/39 Lonsdale Street, 
MELBOURNE VIC 3000",$500 per week,2,1, ,Apartment / Unit / Flat
