Address,Prices,Bedroom,Bathroom,Parking,Type
"1/18 Lillimur Road, 
ORMOND VIC 3204",$545 Per Week,2,1,1,Apartment / Unit / Flat
"7/300 Como Parade, 
PARKDALE VIC 3195",$550.00,2,1,1,Apartment / Unit / Flat
"104/86 Cade Way, 
PARKVILLE VIC 3052",$550 per week,2,2,1,Apartment / Unit / Flat
"42 Zenith Street, 
PASCOE VALE VIC 3044",$550,4,2,2,House
"1/3 Somerset Street, 
PASCOE VALE VIC 3044","$550 PW / $2,390 PCM",2,2,1,House
"3/12 Essex St, 
PASCOE VALE VIC 3044",$550 weekly,3,1,2,Townhouse
"1A Ormond Street, 
PASCOE VALE VIC 3044",$550,3,1,1,Apartment / Unit / Flat
"1842 Melton Highway St, 
PLUMPTON VIC 3335",$550 Per Week,4,3,2,House
"13 Galveston Avenue, 
PLUMPTON VIC 3335",$550 per week,4,2,2,House
"7 REEVES STREET, 
POINT COOK VIC 3030",$550,4,3,2,Townhouse
"39 Pennsylvania Crescent, 
POINT COOK VIC 3030",$550 PER WEEK,3,2,2,House
"50 Evesham Drive, 
POINT COOK VIC 3030",$550 Per Week,4,2,2,House
"2 Cooktown Avenue, 
POINT COOK VIC 3030",$550.00 per week,4,2,2,House
"7 Reeves Street, 
POINT COOK VIC 3030",$550/per week,4,3,2,Townhouse
"141 Beachview Parade, 
POINT COOK VIC 3030",$550 per week,4,2,2,House
"29 Breakwater Crescent, 
POINT COOK VIC 3030",$550 per week,4,2,2,House
"15 The Breezewater, 
POINT COOK VIC 3030",$550pw $2390pcm,4,2,2,House
"20 Exhibition Street, 
POINT COOK VIC 3030",$550 pw,4,2,2,House
"8 Bowling Avenue, 
POINT COOK VIC 3030",$550,4,2,2,House
"12 Ostend Crescent, 
POINT COOK VIC 3030",$550 per week,4,2,2,House
