Address,Prices,Bedroom,Bathroom,Parking,Type
"16 Gunther Way, 
WOLLERT VIC 3750",$600.00 pw,4,2,2,House
"26 Hallowglen Drive, 
WOLLERT VIC 3750",$580 PER WEEK,4,2,2,House
"170 Highpark Drive, 
WOLLERT VIC 3750",$580 PER WEEK,4,2,2,House
"5 Vogue Drive, 
WYNDHAM VALE VIC 3024",$580,4,2,2,House
"3/364 Williamstown Road, 
YARRAVILLE VIC 3013",$580.00,3,2,2,Townhouse
"39 Mackay Street, 
YARRAVILLE VIC 3013",$580 per week,2,1, ,House
"39 Mackay Street, 
YARRAVILLE VIC 3013",$580 per week,2,1, ,House
"7/241-243 Bay Street, 
BRIGHTON VIC 3186",$585.00,2,2,1,Apartment / Unit / Flat
"87 Hickford Street, 
BRUNSWICK EAST VIC 3057",$585 per week,3,1,1,House
"2/404 Grimshaw Street, 
BUNDOORA VIC 3083",$585 per week,3,2,2,House
"3 Clinton Street, 
HEIDELBERG HEIGHTS VIC 3081",$585,4,2,2,House
"102/93 Warrigal Road, 
HUGHESDALE VIC 3166",$585.00,2,2,1,Apartment / Unit / Flat
"16 Billy Street, 
LYNDHURST VIC 3975",$585 per week | LEASED,4,3,2,House
"8 Kiln Walk, 
MAIDSTONE VIC 3012",$585,3,2,1,Townhouse
"2/2a Pridham Street, 
MARIBYRNONG VIC 3032",$585 per week,2,1,1,Townhouse
"24/27 Flinders Lane, 
MELBOURNE VIC 3000",$585 per week,2,1, ,Apartment / Unit / Flat
"21 Kangaroo Road, 
MURRUMBEENA VIC 3163",$585.00,3,1,3,House
"15 Wool Shed Road, 
NARRE WARREN SOUTH VIC 3805",$585.00,4,2,2,House
"1/110 Atherton Road, 
OAKLEIGH VIC 3166",$585.00 Per week,2,1,1,Apartment / Unit / Flat
"9 Limestone Way, 
OCEAN GROVE VIC 3226",$585,4,2,2,House
