Address,Prices,Bedroom,Bathroom,Parking,Type
"8 Elanora Way, 
CLIFTON SPRINGS VIC 3222",$420 per week,3,1,2,House
"99 Beacon Point Rd, 
CLIFTON SPRINGS VIC 3222",$420 weekly,2,1,2,House
"266 Bell Street, 
COBURG VIC 3058",$420,2,1,1,House
"8 Wolsey Court, 
CORIO VIC 3214",$420 per week,3,2,2,House
"1 Paley Drive, 
CORIO VIC 3214",$420.00,3,1,1,House
"3 Creighton Way, 
CRAIGIEBURN VIC 3064",$420 Per Week,3,2,1,House
"19/1 Brunswick Crescent, 
CRAIGIEBURN VIC 3064",$420 PER WEEK,2,1,1,Apartment / Unit / Flat
"34 Bridgewater Road, 
CRAIGIEBURN VIC 3064",$420 pw,3,1,2,House
"4/203-205 South Gippsland Highway, 
CRANBOURNE VIC 3977",$420 per week,2,1,1,House
"1 Don Drive, 
CRANBOURNE WEST VIC 3977",$420 pw,3,1, ,House
"14 Pyalong Crescent, 
DALLAS VIC 3047",$420 per week,3,1,3,House
"961A Ballarat Road, 
DEER PARK VIC 3023",$420,3,2,1,House
"170 Neale Road, 
DEER PARK VIC 3023",$420 per week,3,1,3,House
"11 Gentle Walk, 
DOREEN VIC 3754",$450.00 per week,3,2,2,House
"21B Lilly Pilly Avenue, 
DOVETON VIC 3177",$420,2,2,1,House
"27 Corey Avenue, 
DROMANA VIC 3936",$420 pw,3,1,1,House
"17 Paterson Street, 
EAST GEELONG VIC 3219",**APPLICATIONS CLOSED - UNDER OFFER**,2,1,2,House
"1/55 Bayside Avenue, 
EDITHVALE VIC 3196",$420,2,1,1,Apartment / Unit / Flat
"11/32 Gardenia Road, 
ELSTERNWICK VIC 3185",$420 per week,2,1,1,Apartment / Unit / Flat
"4/1 Andrews Street, 
ELTHAM VIC 3095",$450pw,3,1,1,Apartment / Unit / Flat
