Address,Prices,Bedroom,Bathroom,Parking,Type
DOREEN VIC 3754,Rent2own with No Deposit,4,2,2,House
"139 DOVETON AVENUE, 
DOVETON VIC 3177",$450 per week,3,1,2,House
"2/16 Macedon Avenue, 
DROMANA VIC 3936",$450 pw,2,1,1,Apartment / Unit / Flat
"22 Francis Street, 
DROMANA VIC 3936",$450 pw,2,1,2,House
"31 Richmond Street, 
EAST GEELONG VIC 3219",$450 p.w.,3,1, ,House
"3 Ensby St, 
EAST GEELONG VIC 3219",$450,3,2,1,Townhouse
"2/55 George St, 
EAST MELBOURNE VIC 3002",$450.00 per week,1,1, ,Apartment / Unit / Flat
"213/33 Cliveden Close, 
EAST MELBOURNE VIC 3002",$450.00 per week,1,1,1,Apartment / Unit / Flat
"10/101 Edithvale Road, 
EDITHVALE VIC 3196",$450.00,2,1,1,Apartment / Unit / Flat
"8/170 Brighton Rd, 
ELSTERNWICK VIC 3185",$450 weekly,1,1, ,Apartment / Unit / Flat
"1/67 Ormond Avenue, 
ELWOOD VIC 3184",$450.00,2,1,1,Apartment / Unit / Flat
"303/26 Broadway, 
ELWOOD VIC 3184",$450 per week,1,1,1,Apartment / Unit / Flat
"2/24 Milton St, 
ELWOOD VIC 3184",$450 weekly,1,1,1,Apartment / Unit / Flat
"11/64 Broadway, 
ELWOOD VIC 3184",$450 pw,1,1,1,Apartment / Unit / Flat
"1/31 David Collins Drive, 
ENDEAVOUR HILLS VIC 3802",$450 PW,2,1,1,Apartment / Unit / Flat
"2 Reedy Lake Mews, 
EPPING VIC 3076",$450 pw,3,2, ,Townhouse
"Hayston Views, 
EPPING VIC 3076",Rent2own Program,4,2,2,House
EPPING VIC 3076,No Deposit Required or Rent2own,4,2,2,House
"32 Bacchus Drive, 
EPPING VIC 3076",$450 per week,3,2,2,House
"22 Halter Crescent, 
EPPING VIC 3076",$450 per week,3,2,5,House
