Address,Prices,Bedroom,Bathroom,Parking,Type
"84 Galloway Drive, 
MERNDA VIC 3754",$495 per week,3,2,2,House
"6 Korong Court, 
MORNINGTON VIC 3931",$495 per week,3,1,1,House
"7 Motion Drive, 
MOUNT DUNEED VIC 3217",$495.00 per week,4,2,4,House
"3/29 Arena Square, 
NOBLE PARK VIC 3174",$495.00,2,1,1,Apartment / Unit / Flat
"18 Wall Street, 
NOBLE PARK VIC 3174",$495,3,1,1,House
"5/34 Mitchell Street, 
NORTHCOTE VIC 3070",$495.00,2,1,1,Apartment / Unit / Flat
"4/16 Westgarth Street, 
NORTHCOTE VIC 3070",$495 PW / $2151 PCM,2,1,1,Apartment / Unit / Flat
"1 Chelsea Ave, 
OCEAN GROVE VIC 3226",$495 weekly,3,2,2,House
"10/22 Warrigal Road, 
PARKDALE VIC 3195",$495.00,2,1,2,Apartment / Unit / Flat
"6/84 Warrigal Road, 
PARKDALE VIC 3195",$495,2,1,1,Apartment / Unit / Flat
"3/17 Hazel Grove, 
PASCOE VALE VIC 3044",$2153,2,2,1,Townhouse
"2/10 Joffre Road, 
PASCOE VALE VIC 3044",$495 pw/ $2151 pcm,2,1,1,Apartment / Unit / Flat
"209 Saltwater Promenade, 
POINT COOK VIC 3030",$495,3,2,2,House
"28 Lockheed Parade, 
POINT COOK VIC 3030",$495 Per Week,4,2,2,House
"22/K1-K5 Raleigh Street, 
PRAHRAN VIC 3181",$495.00 per week,2,1,1,Apartment / Unit / Flat
"106/388 Murray Road, 
PRESTON VIC 3072",$495,2,2,1,Apartment / Unit / Flat
"306A/51 Johnson Street, 
RESERVOIR VIC 3073",$495 Per Week,2,2,1,Apartment / Unit / Flat
"1/17 Summerhill Road, 
RESERVOIR VIC 3073",$495.00,2,1,1,Townhouse
"606/30 Burnley Street, 
RICHMOND VIC 3121",$495 per week,1,1,1,Apartment / Unit / Flat
"49 Fifth Avenue, 
ROSEBUD VIC 3939",$495 p/week,3,2,2,House
