Address,Prices,Bedroom,Bathroom,Parking,Type
"2/129 Evans Street, 
SUNBURY VIC 3429",$410,2,1,1,House
"30 Queen Circuit, 
SUNSHINE VIC 3020",$410,2,2,1,Townhouse
"58 Willowbank Circuit, 
THORNHILL PARK VIC 3335",$410,3,2,2,House
"52 Willowbank Circuit, 
THORNHILL PARK VIC 3335",$410,4,2,1,House
"14 Longmuir Road, 
WATSONIA VIC 3087",$410 per week,2,1, ,House
"8 Nyanda Grove, 
WERRIBEE VIC 3030",$410,4,2,2,House
"1/101-103 Synnot Street, 
WERRIBEE VIC 3030",$410 Per Week,3,1,1,Apartment / Unit / Flat
"3/4 Georgia Crescent, 
WERRIBEE VIC 3030",$410.00 Per Week,3,2,1,Townhouse
"22 Dempster Street, 
WEST FOOTSCRAY VIC 3012",$410 Per Week,2,1,3,House
"18/1 Wrexham Road, 
WINDSOR VIC 3181",$410,1,1,1,Apartment / Unit / Flat
"79 Millbrook Drive, 
WYNDHAM VALE VIC 3024",$410/w,3,2,2,House
"12 Surveyor Street, 
WYNDHAM VALE VIC 3024",$410 per week,3,2,4,House
"13 Kallang Road, 
WYNDHAM VALE VIC 3024",$410,3,2,2,House
"13 Fusion Drive, 
WYNDHAM VALE VIC 3024",$410/w & Available Now,3,2,2,House
"6/122 Rennie Street, 
COBURG VIC 3058",$430,2,1,1,Apartment / Unit / Flat
"508/91 Galada Avenue, 
PARKVILLE VIC 3052",$430 per week,1,1,1,Apartment / Unit / Flat
"4 Bianca Boulevard, 
TARNEIT VIC 3029",$430,3,2,2,House
"1/29 Broadway, 
BONBEACH VIC 3196",$415.00,2,1,2,Apartment / Unit / Flat
"3/2 Mary Street, 
CLAYTON VIC 3168",$415,2,1,1,House
"110 Beacon Point Road, 
CLIFTON SPRINGS VIC 3222",$415 per week,3,1,4,House
