Address,Prices,Bedroom,Bathroom,Parking,Type
"64 Cunningham Chase, 
BURNSIDE HEIGHTS VIC 3023",$550 Per Week,3,2,2,House
"9 Green Court, 
BURNSIDE HEIGHTS VIC 3023",$550 pw,4,2,2,House
"43 Gillard Street, 
BURWOOD VIC 3125",$550.00,4,2,2,House
"114A/399 Burwood Highway, 
BURWOOD VIC 3125",$550 weekly,2,2,1,Apartment / Unit / Flat
"27 Pawleena Circuit, 
CAIRNLEA VIC 3023",ON HOLD!!,4,2,2,House
"2 Greenhood Crescent, 
CAPEL SOUND VIC 3940",$550 per week,4,1,3,House
"6 Park Avenue, 
CAPEL SOUND VIC 3940",$550 per week,3,2,1,House
"1763 Point Nepean Road, 
CAPEL SOUND VIC 3940",Under Application,3,1, ,House
"3/307-311 Eastbourne Road, 
CAPEL SOUND VIC 3940",$550,3,2,2,House
"3308/488 Swanston St, 
CARLTON VIC 3053",$550,2,1, ,Apartment / Unit / Flat
"1502/151 Berkeley Street, 
CARLTON VIC 3053",$550.00 per week,1,1, ,Apartment / Unit / Flat
"10 Grattan Place, 
CARLTON VIC 3053",$550.00 per week,2,1, ,House
"819/160 Victoria Street, 
CARLTON VIC 3053",$550,1,1, ,Apartment / Unit / Flat
"1/427 Nicholson Street, 
CARLTON NORTH VIC 3054",$550,2,1,1,Apartment / Unit / Flat
"17a Woornack Road, 
CARNEGIE VIC 3163",$550,2,2,1,House
"5/45 Coorigil Road, 
CARNEGIE VIC 3163",$545.00,2,1,1,Apartment / Unit / Flat
"29 Clementson Drive, 
CAROLINE SPRINGS VIC 3023",$550 per week,4,3,2,House
"3 Meyers Lane, 
CAROLINE SPRINGS VIC 3023",$550,3,2,2,House
"44 Wyperfeld Circuit, 
CAROLINE SPRINGS VIC 3023",$550 Per Week,3,2,2,House
"8A Westley Street, 
CARRUM VIC 3197",$550 Per Week,3,2,2,Apartment / Unit / Flat
