Address,Prices,Bedroom,Bathroom,Parking,Type
"1710/35 Albert Road, 
MELBOURNE VIC 3004",$750,2,2,1,Apartment / Unit / Flat
"3*10/639 Little Lonsdale Street, 
MELBOURNE VIC 3000",$720 Furnished or Unfurnished,2,1, ,Apartment / Unit / Flat
"1801/318 Russell Street, 
MELBOURNE VIC 3000",$720 per week,2,2, ,Apartment / Unit / Flat
"207/601 Saint Kilda Road, 
MELBOURNE VIC 3004",$720 per week,2,2,1,Apartment / Unit / Flat
"2804/33 Mackenzie Street, 
MELBOURNE VIC 3000",$720 Per Week- Fully Furnished,2,2, ,Apartment / Unit / Flat
"2907/568 Collins Street, 
MELBOURNE VIC 3000",$720 per week,2,2,1,Apartment / Unit / Flat
"19 Diosma Way, 
MILL PARK VIC 3082",$720,4,3,2,House
"5 Solstice Street, 
MOUNT DUNEED VIC 3217",$750.00 per week,5,4,2,House
"8 Sabina Park Drive, 
MULGRAVE VIC 3170",$750 per week,4,2,2,House
"113/108 Haines Street, 
NORTH MELBOURNE VIC 3051",$720 pw,2,2,1,Apartment / Unit / Flat
"23/55 Gadd Street, 
NORTHCOTE VIC 3070",$750,3,3,1,Townhouse
"2 Leumear Street, 
OAKLEIGH EAST VIC 3166",$750 per week,4,1,2,House
"5 Rosewood Drive, 
OCEAN GROVE VIC 3226",$720,5,2,2,House
"75 Manningham Street, 
PARKVILLE VIC 3052",$750,3,1,1,House
"58/108 Greville Street, 
PRAHRAN VIC 3181",$720 Per Week,3,1,1,Apartment / Unit / Flat
"281 Dandenong Road, 
PRAHRAN VIC 3181",$720 per week,3,1,1,House
"35 Keon Parade, 
RESERVOIR VIC 3073",$720 per week,4,2,2,House
"58 Neptune St, 
RICHMOND VIC 3121",$720 weekly,2,1,1,House
"68A Helm Avenue, 
SAFETY BEACH VIC 3936",LEASED,4,2,2,Townhouse
"1101/259 Normanby Road, 
SOUTH MELBOURNE VIC 3205",$720 per week,2,2, ,Apartment / Unit / Flat
