Address,Prices,Bedroom,Bathroom,Parking,Type
"12 Adeney Street, 
YARRAVILLE VIC 3013",$450.00,3,1,2,House
"1A Webster Street, 
YEA VIC 3717",$450 pw,3,2,1,Apartment / Unit / Flat
"16 Albany Way, 
CHARLEMONT VIC 3217",$470 per week,4,2,2,House
"21 Magias Circuit, 
CLYDE VIC 3978",$470 per week,3,2,2,House
"32 Manet Avenue, 
GROVEDALE VIC 3216",$470 per week,3,2,2,House
"18 Tylden Way, 
TRUGANINA VIC 3029",$470,3,2,2,House
"1B1B/456 Haughton Rd, 
CLAYTON SOUTH VIC 3169",$455,1,1,1,Apartment / Unit / Flat
"11 Firnberg Road, 
KALKALLO VIC 3064",$475 per week,3,2,1,House
"25 Lenigas Crescent, 
MANOR LAKES VIC 3024",$455 Per week,4,2,2,House
"4/411 Nepean Highway, 
MORDIALLOC VIC 3195",$455.00,2,1,1,Apartment / Unit / Flat
"G11/8 Garfield Street, 
RICHMOND VIC 3121",$455 weekly,1,1,1,Apartment / Unit / Flat
"4 Murrayfield Place, 
STRATHTULLOH VIC 3338",$455,4,2,2,House
"32 Iris Loop, 
ARMSTRONG CREEK VIC 3217",$475.00 per week,4,2,2,House
"9 Birdport Way, 
ARMSTRONG CREEK VIC 3217",$475,3,2,2,House
"2/96 McLeod Road, 
CARRUM VIC 3197",$475,2,1,1,Apartment / Unit / Flat
"50 Alfred Street, 
NORTH MELBOURNE VIC 3051",$475 per week,2,1, ,House
"22 Wolfson Street, 
TARNEIT VIC 3029",$475 per week,4,2,2,House
"706/11 Flockhart Street, 
ABBOTSFORD VIC 3067",$460,1,1, ,Apartment / Unit / Flat
"77 Hawker Street, 
AIRPORT WEST VIC 3042",$460,3,1,1,House
"21 Peaceful Avenue, 
ARMSTRONG CREEK VIC 3217",$460.00 per week,3,2,2,House
