Address,Prices,Bedroom,Bathroom,Parking,Type
"24 Devon Street, 
HAMLYN HEIGHTS VIC 3215",$530.00,3,1,2,House
"20 Catalina Street, 
HEIDELBERG WEST VIC 3081",$530pw/$2303pcm,4,2,2,House
"620B/56 Myrtle Street, 
IVANHOE VIC 3079",$530.00,2,1,1,Apartment / Unit / Flat
"15 Bookham Circuit, 
KALKALLO VIC 3064",$530 per week,4,2,2,House
"3 Ashnova Street, 
KALKALLO VIC 3064","$530/Week,$2303 /Month",4,2,2,House
"10/5 Annafee Avenue, 
KEYSBOROUGH VIC 3173",$530/wk,3,2,1,Townhouse
"1/6 Morecroft Way, 
LANGWARRIN VIC 3910",$530 pw,3,2,2,Apartment / Unit / Flat
"14 Canopus Crescent, 
LARA VIC 3212",$530 per week,4,2,2,House
"13 Spotted Gum Drive, 
LARA VIC 3212",$530,4,2,2,House
"6 Spotted Gum Drive, 
LARA VIC 3212",$530 pw,4,2,2,House
"6 Hayward Street, 
LARA VIC 3212",$530 pw,4,2,2,House
"1/7 Badge Court, 
LAVERTON VIC 3028",$530 per week,3,2, ,Apartment / Unit / Flat
"19 Hoddle Dr, 
LEOPOLD VIC 3224",$530 weekly,4,2,2,House
"65 Shannon Avenue, 
MANIFOLD HEIGHTS VIC 3218",$530.00,3,2,4,House
"4/95 Raleigh Road, 
MARIBYRNONG VIC 3032",UNDER APPLICATION,3,1,1,Townhouse
"3/48 Armstrong Street, 
MCCRAE VIC 3938",$530p/week,3,2,2,Apartment / Unit / Flat
"304/238 Flinders Lane, 
MELBOURNE VIC 3000",$530.00,2,1, ,Apartment / Unit / Flat
"541/57 Spencer Street, 
MELBOURNE VIC 3000",$530 Per Week,1,1, ,Apartment / Unit / Flat
"394 Collins Street, 
MELBOURNE VIC 3000",$530 pw Furnished,1,1, ,Apartment / Unit / Flat
"909/253 Franklin Street, 
MELBOURNE VIC 3000",$530 weekly,2,1, ,Apartment / Unit / Flat
