Address,Prices,Bedroom,Bathroom,Parking,Type
"5/15 Irrelach Lane, 
COBURG VIC 3058",$450 Weekly,2,1,1,Apartment / Unit / Flat
"129 Melrose Drive, 
TULLAMARINE VIC 3043",$450 Per Week,3,2,1,House
"4 Pintail Road, 
ARMSTRONG CREEK VIC 3217",$450.00 per week,3,2,1,House
"1/4 Tallinn Street, 
BELL PARK VIC 3215",$450,2,1,2,Townhouse
"9 Cambridge Street, 
BELMONT VIC 3216",$450 per week,3,1,4,House
"1408/182 Edward Street, 
BRUNSWICK EAST VIC 3057",$450 per week,1,1,1,Apartment / Unit / Flat
"14 Tanino Road, 
CRANBOURNE WEST VIC 3977",$450,4,2,1,Townhouse
"2/7 Sabine Avenue, 
DANDENONG NORTH VIC 3175",$450,2,1,1,Apartment / Unit / Flat
"55/5 Piney Ridge, 
ENDEAVOUR HILLS VIC 3802",$450,3,1,1,Townhouse
"5 Pinevale Court, 
EPPING VIC 3076",$450,3,1,2,House
"14, Yard Street, 
MAMBOURIN VIC 3024",$450 per week,4,2,2,House
"2/7 Prince Street, 
SPRINGVALE VIC 3171",$450,2,2,1,Townhouse
"54 Duchess Drive, 
ST LEONARDS VIC 3223",$450.00 per week,4,2,2,House
"12 Camelon Avenue, 
THORNHILL PARK VIC 3335",$450,4,2,2,House
"18 College Road, 
WERRIBEE VIC 3030",$450,4,2,2,House
"103 Welcome Parade, 
WYNDHAM VALE VIC 3024",$450.00 per week,4,2,2,Townhouse
"83 Nelson Street, 
CRANBOURNE EAST VIC 3977",$540 / Week,4,2,2,House
"EG07/11 Flockhart St, 
ABBOTSFORD VIC 3067",$450 weekly,2,1, ,Apartment / Unit / Flat
"228/4 Acacia Place, 
ABBOTSFORD VIC 3067",$450,1,1, ,Apartment / Unit / Flat
"62 Featherwood Drive, 
AINTREE VIC 3336",$450,3,2,2,House
