Address,Prices,Bedroom,Bathroom,Parking,Type
"7 Milka Avenue, 
CLYDE NORTH VIC 3978",Under Application,4,2,2,House
"34 Tartan Drive, 
CLYDE NORTH VIC 3978",Under Application,4,2,1,House
"75 Tangemere Way, 
CRANBOURNE EAST VIC 3977",$550,3,2,2,House
"101/18 Malone Street, 
GEELONG VIC 3220",$550,2,2,1,Apartment / Unit / Flat
"792 Pascoe Vale Road, 
GLENROY VIC 3046",$550,3,2,1,House
"62 Langton Street, 
GLENROY VIC 3046",$550 per week,3,1,2,Townhouse
"29 Shelley Street, 
KEILOR EAST VIC 3033",$550,3,1,3,House
"2 Gardens Vista, 
LYNBROOK VIC 3975",$550,3,2,2,House
"609/339 Swanston Street, 
MELBOURNE VIC 3000",$550,2,1, ,Apartment / Unit / Flat
"2/49 Dava Drive, 
MORNINGTON VIC 3931",$550,2,1,2,Apartment / Unit / Flat
"5 Lunar Street, 
MOUNT DUNEED VIC 3217",$550.00 per week,4,2,2,House
"8 Highbridge Crescent, 
SUNBURY VIC 3429",$550,4,2,2,House
"38 Babele Road, 
TARNEIT VIC 3029",$550,4,2,2,House
"25 Giselle Grove, 
TARNEIT VIC 3029",$550,4,2,2,House
"40 Communal Road, 
WYNDHAM VALE VIC 3024",$550,4,2,2,House
"705/251 Johnston Street, 
ABBOTSFORD VIC 3067",$530,1,1,1,Apartment / Unit / Flat
"3/9 Walters Avenue, 
AIRPORT WEST VIC 3042",$530 per week,3,1,1,Villa
"10/26 Leonard Crescent, 
ASCOT VALE VIC 3032",$530.00 per week,2,2,1,Apartment / Unit / Flat
"6/5 Yunki Court, 
ASHWOOD VIC 3147",$530,2,1,1,Townhouse
"2/6 Arvern Avenue, 
AVONDALE HEIGHTS VIC 3034",$530 pw/ $2303 pcm,2,2,2,Townhouse
