Address,Prices,Bedroom,Bathroom,Parking,Type
"35 Mossman Crescent, 
LALOR VIC 3075",$480 PER WEEK,3,2,1,House
"10/15 Peninsula Crescent, 
LANGWARRIN VIC 3910",$480,3,1,2,House
"7 Moonah Circuit, 
LARA VIC 3212",$500.00 per week,3,2,2,House
"86 Opal Drive, 
LEOPOLD VIC 3224",$480 per week,4,2,2,House
"36 Shoaling Drive, 
LEOPOLD VIC 3224",$480,4,2,2,House
"C04/60 Belgrave Road, 
MALVERN EAST VIC 3145",$480.00 per week,1,1,1,Apartment / Unit / Flat
"114/60 Belgrave Road, 
MALVERN EAST VIC 3145",$480.00 per week,1,1,1,Apartment / Unit / Flat
"10 Benmore Street, 
MAMBOURIN VIC 3024",$480,4,2,2,House
"4 Palette Street, 
MAMBOURIN VIC 3024",$480,4,2,2,House
"14 Portrait Street, 
MAMBOURIN VIC 3024",Application Approved $480.00 Per Week,5,2,2,House
"58 Merula Drive, 
MAMBOURIN VIC 3024",$480,4,2,2,House
"4 Yarrambat Street, 
MANOR LAKES VIC 3024",480 per week,4,2,2,House
"100 Spearmint Boulevard, 
MANOR LAKES VIC 3024",$480,4,2,2,House
"7/32 La Scala Avenue, 
MARIBYRNONG VIC 3032",$480 per week,2,1,1,Apartment / Unit / Flat
"113/603 St Kilda Road, 
MELBOURNE VIC 3000",$480,1,1, ,Apartment / Unit / Flat
"327 La Trobe Street, 
MELBOURNE VIC 3000",Available Soon,1,1, ,Apartment / Unit / Flat
"478/139 Lonsdale Street, 
MELBOURNE VIC 3000",$480/wk,2,1, ,Apartment / Unit / Flat
"1005/560 Flinders Street, 
MELBOURNE VIC 3000",UNDER APPLICATION,1,1, ,Apartment / Unit / Flat
"1005/560 Flinders Street, 
MELBOURNE VIC 3000",UNDER APPLICATION,1,1, ,Apartment / Unit / Flat
"312/155 Bourke Street, 
MELBOURNE VIC 3000",$480 pw,1,1, ,Apartment / Unit / Flat
