Address,Prices,Bedroom,Bathroom,Parking,Type
"1/7 GASCOYNE WAY, 
TRUGANINA VIC 3029",460PW,3,2,2,Apartment / Unit / Flat
"5 Swinburne Court, 
TRUGANINA VIC 3029",$460 per week,3,2,1,House
"6 Arion Road, 
TRUGANINA VIC 3029",$460 PER WEEK,3,2,2,House
"13 Kristini Place, 
TRUGANINA VIC 3029",$480.00 per week,4,2,2,House
"50 Verdant Road, 
TRUGANINA VIC 3029",$460,3,2,1,House
"23 Curtis Avenue, 
WATSONIA VIC 3087",$460pw,3,1,2,House
"43 STONEFLY CIRCUIT, 
WEIR VIEWS VIC 3338",$460,4,2,2,House
"18 Scorpio Road, 
WEIR VIEWS VIC 3338",$460.00,4,2,2,House
"79 Wagner Drive, 
WERRIBEE VIC 3030",$460 Per Week,4,2,2,House
"18 Impara Rise, 
WERRIBEE VIC 3030",$460 per week,4,2,2,House
"11 Elgata Way, 
WERRIBEE VIC 3030",$460,3,2,2,House
"9 Yaleri Rise, 
WERRIBEE VIC 3030",$480 per week,4,2,2,House
"52 Hex Street, 
WEST FOOTSCRAY VIC 3012",$480,3,2, ,House
"106/372 Geelong Rd, 
WEST FOOTSCRAY VIC 3012",$460 Per Week,2,1,1,Apartment / Unit / Flat
"G8/162 Rosslyn Street, 
WEST MELBOURNE VIC 3003",$460pw/ $1999pcm,1,1,1,Apartment / Unit / Flat
"203/22 Upton Road, 
WINDSOR VIC 3181",$460pw / $1999pcm,1,1,1,Townhouse
"28 Tindales Road, 
WOLLERT VIC 3750",$460,3,2,1,House
"25 Pear Street, 
WYNDHAM VALE VIC 3024",$460,4,2,2,House
"12 Brimpton Grove, 
WYNDHAM VALE VIC 3024",$460,4,2,2,House
"136 Wollahra Rise, 
WYNDHAM VALE VIC 3024",$480,4,2,2,House
