Address,Prices,Bedroom,Bathroom,Parking,Type
"52 Moroak Cres, 
CLYDE NORTH VIC 3978",$450 weekly,3,2,1,House
"82 Adelong Bvd,, 
COBBLEBANK VIC 3338",$450,4,2,2,House
"35 Springbrook Parkway, 
COBBLEBANK VIC 3338",$450,4,2,2,House
"2/79 Harding Street, 
COBURG VIC 3058",$450 per week,2,1,1,Townhouse
"306/19 Pentridge Boulevard, 
COBURG VIC 3058",$450.00,1,1,1,Apartment / Unit / Flat
"317/11 Urquhart Street, 
COBURG VIC 3058",$450 Per Week,1,1,1,Apartment / Unit / Flat
"1 Pentridge Blvd, 
COBURG VIC 3058",$450 weekly,1,1,1,Apartment / Unit / Flat
"7/44 Munro Street, 
COBURG VIC 3058",$450,2,1,1,Apartment / Unit / Flat
"29 Paley Drive, 
CORIO VIC 3214",$450 per week,3,1,3,House
"7 Vivid Way, 
CRAIGIEBURN VIC 3064",$450 Per week,3,2,2,House
"42 Grattan Cove, 
CRAIGIEBURN VIC 3064",$450,4,2,2,House
"20 Grattan Cove, 
CRAIGIEBURN VIC 3064",$450.00 per week,3,3,2,Townhouse
"12 Foxglove Lane, 
CRAIGIEBURN VIC 3064",$450 per week,3,1,1,House
"1/46 Cochrane Street, 
CRANBOURNE VIC 3977",$450 Per Week,3,1,2,Apartment / Unit / Flat
"14 Alamanda Way, 
CRANBOURNE VIC 3977","$450pw | $1,955pcm",3,2,2,House
"139 Narre Warren Road, 
CRANBOURNE VIC 3977",450 Per Week,2,1,2,House
"24 Clarendon Street, 
CRANBOURNE VIC 3977",$450,3,1,2,House
"16 McComb Lane, 
CRANBOURNE VIC 3977",$450 weekly,3,2,2,Townhouse
"41 Courtenay Avenue, 
CRANBOURNE NORTH VIC 3977",$450,3,1,2,House
"1/5 Yaltara Close, 
CRANBOURNE WEST VIC 3977",$450,3,2,1,House
