Address,Prices,Bedroom,Bathroom,Parking,Type
"3/346 Hampshire Crescent, 
SUNSHINE VIC 3020",$540 per week,2,1,1,Townhouse
"12 Window Road, 
TARNEIT VIC 3029",$540 pw,4,2,2,House
"416 Hogans Road, 
TARNEIT VIC 3029",$540 pw,4,2,2,House
"21 Chloe Street, 
TARNEIT VIC 3029",$540,4,2,2,House
"18 Granya Street, 
TARNEIT VIC 3029",$540 Per Week,4,2,2,House
"2/33 Pleasant Road, 
THOMASTOWN VIC 3074",$540 pw,2,2,1,Townhouse
"1 Bossini Street, 
TRUGANINA VIC 3029",$540 pw,4,2,2,House
"9 Colachi Road, 
TRUGANINA VIC 3029",$540.00 Per Week,4,2,2,House
"20 Kallang Road, 
WYNDHAM VALE VIC 3024",$540/w,4,2,2,House
"1806/442 Elizabeth Street, 
MELBOURNE VIC 3000",$545 per week,1,1, ,Apartment / Unit / Flat
"10/35 Darling St, 
SOUTH YARRA VIC 3141",Contact Agent,1,1, ,Apartment / Unit / Flat
"128/135 Inkerman Street, 
ST KILDA VIC 3182",$545,2,1,1,Apartment / Unit / Flat
"2/158 Dundas Street, 
THORNBURY VIC 3071",$549,2,1,1,Apartment / Unit / Flat
"210/251 Johnston St, 
ABBOTSFORD VIC 3067",$550,1,1,1,Apartment / Unit / Flat
"204/56 Nicholson Street, 
ABBOTSFORD VIC 3067",$550 per week,2,1,1,Apartment / Unit / Flat
"13 Jarvis Road, 
AINTREE VIC 3336",$550,4,2,2,House
"30 Harrington Road, 
AIRPORT WEST VIC 3042",$550 Per Week,3,2,2,House
"124 Second Avenue, 
ALTONA NORTH VIC 3025",$550 Per Week,3,1,1,House
"17 Cherry Avenue, 
ALTONA NORTH VIC 3025",$550 per week,3,1,1,House
"3/16 Fulton Street, 
ARMADALE VIC 3143",$550 pw,2,1,2,Apartment / Unit / Flat
