Address,Prices,Bedroom,Bathroom,Parking,Type
"17 Catherine Street, 
GEELONG WEST VIC 3218",$550.00,3,1,1,House
"12 Dolphin Court, 
GLADSTONE PARK VIC 3043",$550 pw,3,1,3,House
"2/5 Park Avenue, 
GLEN HUNTLY VIC 3163",$550 per week,3,1,1,Apartment / Unit / Flat
"6/147 Neerim Road, 
GLEN HUNTLY VIC 3163",$550,2,1,1,Apartment / Unit / Flat
"7/506-512 Springvale Road, 
GLEN WAVERLEY VIC 3150",$550,2,1,1,Apartment / Unit / Flat
"4 Wynyard Street, 
GLEN WAVERLEY VIC 3150",$550,3,1,2,House
"68 Fraser Street, 
GLEN WAVERLEY VIC 3150",$550,4,1,2,House
"2/24 Maude Avenue, 
GLENROY VIC 3046",$550.00,4,2,2,Townhouse
"1/24 Granville Street, 
GLENROY VIC 3046",$550 pw,3,2,1,Townhouse
"120B View Street, 
GLENROY VIC 3046",$550.00,3,1,2,House
"11/900 Pascoe Vale Road, 
GLENROY VIC 3046",$550 pw,3,2,2,Apartment / Unit / Flat
"46 William Street, 
GLENROY VIC 3046",$550 PW / $2390 PCM,4,1,4,House
"7 Kolonga Court, 
GREENSBOROUGH VIC 3088",$550,3,2,2,House
"117 Horizon Boulevard, 
GREENVALE VIC 3059",$550,4,2,2,House
"4 Thames Street, 
HADFIELD VIC 3046",$550,3,1,2,House
"3/1 Regent Street, 
HADFIELD VIC 3046",$550,3,2,2,Townhouse
"1/121 West Street, 
HADFIELD VIC 3046",$550 PW / $2390 PCM,3,1,1,House
"23 Thorburn Street, 
HAMPTON VIC 3188",$550.00 per week,3,1,1,House
"5 Ardent Court, 
HASTINGS VIC 3915",$550,3,1,3,House
"19/96 Hawdon Street, 
HEIDELBERG VIC 3084",$550 pw,2,2,1,Apartment / Unit / Flat
