Address,Prices,Bedroom,Bathroom,Parking,Type
"3 Harcourt Close, 
SUNBURY VIC 3429",$510,4,2,2,House
"2/32 Simpson Street, 
SUNSHINE NORTH VIC 3020",$510 per week / Under Application approved,4,2,2,House
"14 Radiance Street, 
TARNEIT VIC 3029",$510 per week,4,2,2,House
"26 Bishopsgate Avenue, 
TARNEIT VIC 3029",$510 pw,4,2,2,House
"7 Cohen Avenue, 
TARNEIT VIC 3029",$510 Per Week,4,2,2,House
"60 Maya Avenue, 
THORNHILL PARK VIC 3335",$510 per week,4,2,2,House
"77 Rockpool Road, 
TRUGANINA VIC 3029",$510 per week,4,2,2,House
"59 Marquands Road, 
TRUGANINA VIC 3029",$510 Per Week,3,2,2,House
"110/47 Nelson Place, 
WILLIAMSTOWN VIC 3016",$510 per week,1,1,1,Apartment / Unit / Flat
"8/15 St Bernards Road, 
ALPHINGTON VIC 3078",$515.00,2,1,1,Apartment / Unit / Flat
"1/22 O'Keefe Street, 
BELLFIELD VIC 3081",$515 pw,2,2,1,Townhouse
"East Side/791-793 Park Street, 
BRUNSWICK VIC 3056",$515pw / $2238pcm,1,1, ,Apartment / Unit / Flat
"West Side/791-793 Park Street, 
BRUNSWICK VIC 3056",$515pw / $2238pcm,1,1, ,Apartment / Unit / Flat
"2 Mocha Grove, 
CLYDE NORTH VIC 3978",$515,4,2,2,House
"10 Ardour Grove, 
CRAIGIEBURN VIC 3064",$515 Per Week,3,2,2,House
"4/4 Florence Street, 
GLEN WAVERLEY VIC 3150",$515,2,1,1,Apartment / Unit / Flat
"20 Cilantro Street, 
KALKALLO VIC 3064",$515,4,2,2,House
"2/35 Paxton Street, 
MALVERN EAST VIC 3145",$515,2,1,1,Apartment / Unit / Flat
"805/543 Elizabeth Street, 
MELBOURNE VIC 3000",$515 per week,1,1, ,Apartment / Unit / Flat
"44 Vasse Circuit, 
MOUNT DUNEED VIC 3217",$515.00 per week,3,2,2,House
