Address,Prices,Bedroom,Bathroom,Parking,Type
"4 Omega Street, 
CARRUM DOWNS VIC 3201",$540,3,2,2,House
"10/667 Glenhuntly Road, 
CAULFIELD VIC 3162",$540 per week,2,1,1,Apartment / Unit / Flat
"7M/8 Bond Street, 
CAULFIELD NORTH VIC 3161",$540 per week,1,1,1,Apartment / Unit / Flat
"3/81 Eva Street, 
CLAYTON VIC 3168",$540,2,1,1,Apartment / Unit / Flat
"6/15-17 Springs Road, 
CLAYTON SOUTH VIC 3169",$540.00,3,2,2,Apartment / Unit / Flat
"32 Bona Vista Rise, 
CLYDE VIC 3978",$540 per week,4,2,2,House
"21 Bellavita Avenue, 
CLYDE VIC 3978",$540,4,2,2,House
"5 Alicante Street, 
CLYDE VIC 3978",$540,4,2,1,House
"64 Taranaki Circuit, 
CLYDE NORTH VIC 3978",$540 per week,4,2,2,House
"54 Walhallow Drive, 
CLYDE NORTH VIC 3978",$540 PER WEEK,4,2,1,House
"12 Pewter Walk, 
CLYDE NORTH VIC 3978",$540,4,2,2,Townhouse
"9 Niloma Street, 
CLYDE NORTH VIC 3978",$540 Per Week,4,2,2,House
"14 Pewter Walk, 
CLYDE NORTH VIC 3978",$540,4,2,2,Townhouse
"10 Pewter Walk, 
CLYDE NORTH VIC 3978",$540.00 per week,4,2,2,House
"55 Taranaki Circuit, 
CLYDE NORTH VIC 3978",$540 Per Week,4,2,2,House
"102/51 Napoleon Street, 
COLLINGWOOD VIC 3066",$540 per week,1,1,1,Apartment / Unit / Flat
"21 Cockatiel Circuit, 
CRAIGIEBURN VIC 3064",$540 per week,3,2,2,House
"2 Sunstone Street, 
CRANBOURNE EAST VIC 3977",$540 per week,4,2,2,House
"2 Bloodstone Way, 
CRANBOURNE EAST VIC 3977",$540 pw,4,2,2,House
"20 Sabel Drive, 
CRANBOURNE NORTH VIC 3977",$540,4,2,2,House
