Address,Prices,Bedroom,Bathroom,Parking,Type
"5/60 Fenwick Street, 
CLIFTON HILL VIC 3068",$550 PW / $2390 PCM,2,1,1,Apartment / Unit / Flat
"56 Kamona Street, 
CLYDE VIC 3978",$550 Per Week,4,2,2,House
"199 Morison Road, 
CLYDE VIC 3978",$550,3,2,2,House
"34 Vivace Avenue, 
CLYDE VIC 3978",$550,4,2,2,House
"12 Cadenza Street, 
CLYDE VIC 3978",$550 per week,4,2,2,House
"10 Frome Road, 
CLYDE VIC 3978",$550,4,2,2,House
"22 Spartan Avenue, 
CLYDE NORTH VIC 3978",$550,4,2,2,House
"27 Fathom Way, 
CLYDE NORTH VIC 3978",$550,3,2,2,House
CLYDE NORTH VIC 3978,$550 wk,4,3,2,House
"21 Shoveler Street, 
CLYDE NORTH VIC 3978",$550,4,2,2,House
"18 Pewter Walk, 
CLYDE NORTH VIC 3978",$550,4,3, ,House
"7 Handsome Ave, 
CLYDE NORTH VIC 3978",$550.00 Per Week,4,2,2,House
"8 Cropping Street, 
CLYDE NORTH VIC 3978",$550,4,2,4,House
"21 Thornell Street, 
CLYDE NORTH VIC 3978",$550,4,2,2,House
"21 Mocha Grove, 
CLYDE NORTH VIC 3978",$550 per week,4,2,2,House
"14 Tonkin Avenue, 
COBURG VIC 3058",$550,3,1,1,House
"4/69 Soudan Street, 
COBURG VIC 3058",$550 Per Week,2,1,1,Townhouse
"2 Reynard Street, 
COBURG VIC 3058",$550pw / $2390pcm,1,1, ,House
"3 Watergum Avenue, 
CRAIGIEBURN VIC 3064",$550 per week,4,2,2,House
"4 Accolade Dr, 
CRAIGIEBURN VIC 3064",$550 weekly,4,2,2,House
